sdss_id,twin,P50,K1,n_ep,loglike
57980552,True,62.26265274256554,0.0365548026025928,16,-2.22793;-2.13165;-2.16184;-2.09591;-2.16252;-2.13054;-2.20156;-2.16048;-2.17850;-2.18260;-2.21165;-2.18350;-2.18883;-2.16688;-2.20443;-2.16338;-2.15015;-2.15109;-2.05386;-2.03164;-1.97999;-1.88287;-1.83404;-1.84999;-1.61158;-1.50878;-1.59446;-1.42840;-1.31599;-1.19547;-1.06408;-0.91158;-0.87269;-0.48448;-0.29443;0.00000
61813504,False,106.54638777512169,10.894354316235578,16,-11.59045;-5.61220;-18.08648;-22.00681;-23.39097;-27.37427;-8.34479;-11.21739;-20.44086;-11.16007;-9.88426;-15.23125;-10.93897;-3.36285;-4.90835;-20.72929;-15.51773;-31.13069;-10.03866;-14.87646;-16.40601;-26.63025;-22.43178;-13.02112;-23.43716;-3.36974;-16.36796;-16.71514;0.00000;-24.87846;-28.00956;-20.76398;-30.68632;-44.44533;-20.64882;-39.77113
68987849,True,66.52914539786538,0.157833661138307,16,-2.49540;-2.40678;-2.44357;-2.70405;-2.20130;-1.65008;-2.59542;-2.56946;-2.25338;-2.24878;-2.57222;-2.12216;-2.62931;-2.74154;-1.73961;-1.54555;-2.96712;-1.06747;-1.96217;-1.92851;-0.66575;-1.88355;-1.96532;-2.04474;-1.30039;-1.33753;-0.52273;-1.55538;-0.02231;-1.68926;-1.19445;-1.84178;-0.55103;0.00000;-0.52750;-0.06353
55746903,False,36.42937005665459,15.116498807555882,9,-11.95116;-9.24860;-7.55873;-10.68728;-6.37764;-11.75795;-6.90120;-4.61398;-5.06793;-8.63635;-5.75716;-4.42138;-7.62550;-5.96943;-5.78514;-11.60620;-6.87210;-4.80351;-6.20856;-3.31376;-9.57808;-3.14186;-3.32302;-3.34010;-4.61392;-3.73418;-4.51249;-4.43983;-2.18795;-2.75686;-2.24544;-3.76925;-3.77627;-3.62029;-2.48455;0.00000
73490536,False,6.70921475581434,16.403876702636563,16,-47.14555;-46.31780;-55.10066;-71.36649;-51.49821;-46.35154;-49.78474;-51.20365;-49.31463;-53.21583;-59.40674;-54.75631;-49.33200;-45.48476;-47.11096;-46.65313;-63.33591;-58.82970;-53.72634;-32.16021;-14.59048;-31.04167;0.00000;-10.29136;-10.58500;-35.20305;-21.54052;-28.59747;-24.19610;-33.95852;-15.08426;-35.50971;-28.76080;-33.20993;-34.92868;-23.75565
61412130,True,74.72585142225621,25.316964935974816,11,-14.23367;-57.20309;-21.34348;-17.69154;-28.44135;-12.53800;-22.55270;-20.22268;-25.40645;-16.31131;-32.24026;-11.39748;-43.47535;-23.13511;-8.02368;-35.19803;-56.79866;-2.81776;0.00000;-23.54898;-20.37314;-14.02800;-30.40385;-12.55283;-60.45164;-41.50960;-52.09793;-17.15452;-73.43252;-47.82460;-69.30539;-76.03911;-71.37738;-75.81923;-67.60553;-82.10591
56948862,False,67.59968583161358,1.4061114386631686e-14,14,-2.05021;-2.06413;-2.04741;-2.06070;-2.07112;-2.07169;-2.06752;-2.07584;-2.07983;-2.05476;-2.06760;-2.05207;-2.07644;-2.06464;-2.03853;-2.04530;-2.01774;-2.01535;-2.01575;-1.95676;-1.93328;-1.87346;-1.87423;-1.73100;-1.69000;-1.64090;-1.53969;-1.48203;-1.40570;-1.23652;-1.15719;-0.97905;-0.79294;-0.63229;-0.38733;0.00000
109883499,False,84.13297294372458,0.2506804486206546,12,-2.15116;-2.26965;-2.25163;-2.16674;-2.22869;-2.15973;-2.24932;-2.21738;-2.11490;-2.21658;-2.13506;-2.22796;-2.19904;-2.21295;-2.24902;-2.16603;-2.13646;-2.09571;-2.10179;-2.08458;-2.01439;-1.96419;-1.85058;-1.69503;-1.70232;-1.54736;-1.64346;-1.48998;-1.37206;-1.21708;-1.15799;-0.86595;-0.69779;-0.55761;-0.30572;0.00000
57084682,False,79.23637017768952,38.430907533905696,8,-122.86688;-114.47533;-123.59493;-125.15011;-107.17016;-119.31685;-117.35466;-110.17076;-106.35412;-113.80216;-126.85437;-109.92881;-106.94834;-97.08622;-122.06052;-81.83041;-87.96018;-68.51879;-64.55252;-68.57629;-86.06492;-66.21384;-53.41643;-55.17983;-41.69714;-51.87803;-30.56012;-39.43367;-36.47709;-23.36056;-20.05402;-15.24233;-4.69328;-7.15780;0.00000;-7.87837
62199870,False,24.52062814422872,8.031497014823584,10,-11.78806;-13.48734;-13.86984;-13.87540;-13.57149;-14.52627;-15.16263;-12.96994;-14.41028;-14.96405;-13.99696;-14.06792;-14.14550;-14.46739;-14.62852;-12.31632;-11.34566;-11.12192;-9.09486;-7.91709;-8.46810;-8.35654;-7.04055;-2.70763;-6.47483;-4.67948;-4.07906;-2.38029;-5.75486;-5.55639;-6.64790;-4.77761;-2.37045;-0.06039;0.00000;-2.54698
73491679,True,99.2664645210631,7.984693459749168,16,-50.23331;-1.60198;-17.89262;-37.66227;-6.50847;-11.37245;-6.73018;0.00000;-45.00507;-29.07722;-29.14313;-26.19356;-29.75300;-30.71873;-29.53233;-44.82287;-3.47879;-20.86767;-5.39682;-35.62103;-50.94674;-46.63832;-37.98565;-27.08203;-19.40738;-56.70487;-39.42701;-27.63063;-75.13530;-76.88353;-56.21900;-43.57715;-66.58584;-58.98581;-67.72903;-97.42587
80357151,True,9.797362100897724,7.998142944249801,16,-31.45285;-16.46987;-21.86425;-37.55108;-21.26811;-19.07711;-20.40177;-24.42286;-24.25764;-30.73219;-27.23986;-16.16676;-36.95110;-27.15389;-33.92581;-19.29020;-29.23675;-30.80130;-32.16248;-13.05381;-22.74300;-13.46546;0.00000;-29.27278;-4.17380;-29.44326;-16.07744;-15.18229;-35.83470;-6.39334;-14.61430;-11.30112;-34.18876;-24.54726;-12.94651;-18.53883
62482762,False,82.43305113090037,0.4673772264676106,11,-2.15408;-2.14413;-2.11691;-2.17898;-2.06198;-2.16147;-2.11420;-2.14177;-2.13529;-2.11261;-2.11352;-2.12605;-2.15196;-2.12990;-2.13657;-2.13853;-2.14060;-2.07285;-2.03169;-2.01189;-1.88213;-1.93609;-1.84161;-1.78452;-1.71260;-1.55904;-1.56948;-1.47211;-1.39075;-1.22796;-1.09515;-0.95684;-0.82589;-0.58581;-0.33837;0.00000
60999729,False,20.490277113431866,13.704788916155843,8,-2.84200;-2.76003;-3.03104;-3.39135;-2.56749;-3.63924;-1.97465;-2.67736;-2.82335;-3.19831;-2.49845;-3.59413;-2.45158;-2.55943;-1.94969;-2.78256;-0.61135;-0.71834;-1.39717;0.00000;-4.17867;-2.55756;-0.10687;-1.85408;-3.22161;-5.74920;-5.48000;-5.51876;-3.38293;-6.57279;-5.71925;-9.80827;-8.89169;-15.66266;-8.97755;-12.63838
116630162,True,36.10689029103702,6.109027600943185,16,-27.41184;-23.94050;-24.11002;-30.18793;-26.08080;-22.44633;-25.96987;-24.78897;-29.80347;-19.66696;-31.62769;-28.69540;-20.97385;-29.64241;-18.53740;-21.52595;-29.90836;-21.24065;-24.60426;-20.76929;-22.94292;-17.55444;-20.84474;-15.03949;-20.07921;-23.23336;-13.85645;0.00000;-25.36136;-20.21415;-22.39648;-19.89928;-19.93341;-11.41909;-29.89313;-22.96468
60455136,True,18.132523473893503,7.013850068795516,15,-2.43943;-1.85758;-0.31500;-0.25258;-2.29909;-2.31412;-0.78374;-0.31091;-0.77045;-3.60923;-1.16185;-1.15782;-2.03128;-1.15516;0.00000;-3.02769;-2.15574;-1.89819;-1.76499;-2.77562;-2.82781;-4.45086;-2.56928;-2.65033;-4.34697;-5.22820;-6.05633;-4.97454;-5.85477;-6.59015;-4.75114;-7.06860;-6.48406;-7.28213;-5.39799;-3.42991
57945262,True,66.92838466696342,3.1790317133977557e-15,9,-1.94447;-1.96580;-1.94377;-1.93731;-1.94676;-1.97450;-1.92486;-1.95131;-1.95993;-1.93456;-1.96382;-1.95185;-1.94083;-1.93549;-1.94055;-1.94736;-1.90398;-1.88233;-1.90595;-1.81645;-1.76824;-1.72755;-1.63590;-1.62575;-1.62628;-1.44668;-1.47583;-1.36087;-1.27198;-1.10493;-1.03298;-0.86217;-0.72247;-0.47631;-0.34054;0.00000
57399120,False,110.08655442786298,9.50310008838959,10,-5.18507;-2.61352;-6.44142;-4.74747;-2.64025;-4.51072;-1.41537;-1.55527;-4.70809;-2.93981;-2.37919;-1.96786;-4.68017;-1.99289;-2.48780;-2.64644;-3.16614;-4.87117;-6.39632;-4.28638;-2.43412;-3.27166;-3.48769;-3.65311;-4.95054;-3.80965;-4.52663;-2.08755;-4.12966;-4.80135;-4.37029;-5.58467;-4.23328;-4.96612;-7.28061;0.00000
77410134,False,79.04519947364656,15.91356553365404,16,-101.13895;-103.30619;-101.35777;-106.06213;-101.00941;-101.07138;-102.24547;-101.70202;-101.97105;-100.66543;-99.99867;-98.28853;-100.89175;-97.65373;-99.73801;-90.99531;-92.43981;-85.38803;-83.62434;-86.20012;-82.47563;-67.99613;-57.07588;-64.27491;-48.09167;-55.50194;-40.87247;-37.69726;-37.09619;-37.74481;0.00000;-28.49457;-19.73489;-25.87477;-9.43178;-0.40682
90804055,False,57.31811407410133,1.3496002701271748,9,-2.01703;-2.02633;-2.02564;-2.05109;-2.01205;-2.01990;-2.03059;-2.00617;-2.00799;-1.99828;-2.01263;-2.01922;-2.01763;-2.02603;-2.00377;-2.00988;-2.00855;-1.86558;-1.93920;-1.87644;-1.87778;-1.83706;-1.80285;-1.71839;-1.69018;-1.55599;-1.46581;-1.43649;-1.29805;-1.20405;-1.06694;-0.92358;-0.78706;-0.51250;-0.27812;0.00000
59548075,True,169.5936950394027,47.20745678303973,15,-85.67929;-84.13382;-85.17674;-79.90731;-77.98255;-88.48172;-73.31642;-81.52910;-84.98953;-83.25415;-85.81094;-84.84257;-77.66928;-116.11862;-84.87360;-66.36244;-61.54535;-108.44029;-62.06310;-47.74054;-41.08957;-48.27757;-43.96799;-41.76421;-35.93921;-9.82787;-16.88638;-12.00534;-14.90767;-9.93082;-6.19387;-11.48033;-10.51883;0.00000;-16.12376;-21.83434
56456462,False,6.138587763850254,5.987013418830991,11,-0.38390;-0.59647;-0.30655;-0.84758;-0.65100;-0.70759;-0.28937;-0.38370;-0.36401;0.00000;-0.82693;-0.55063;-0.20233;-0.89933;-0.64873;-0.07237;-0.32005;-0.27897;-0.57676;-0.52505;-0.28019;-1.76227;-4.06103;-1.58949;-3.90617;-2.89278;-2.41066;-2.80832;-1.82137;-4.10469;-5.26151;-5.20741;-3.03122;-4.82694;-5.05030;-4.07921
57494655,True,9.56247972210309,20.17620432296021,11,-21.89991;-18.11006;-27.54669;-20.54437;-33.41909;-16.86263;-23.34355;-27.17694;-21.57139;-30.33366;-25.74406;-24.29132;-24.43437;-32.40428;-21.26507;-18.22055;-28.59197;-15.01717;-20.69127;-16.53552;-14.19100;-10.95828;-16.81422;-14.14478;-8.87490;-13.31956;-14.01334;-1.36370;0.00000;-19.57099;-12.86035;-15.76142;-16.13104;-16.42589;-8.57781;-3.86827
70148025,True,244.8204342721932,5.808622445340575,13,-6.52549;-4.39219;-1.00119;-7.53574;-6.47445;-7.13796;-8.67641;-5.08038;-4.17393;-2.39242;-5.41487;0.00000;-4.53920;-2.35235;-5.30999;-5.05726;-8.30552;-7.95833;-4.84834;-6.89552;-6.53187;-2.54068;-8.96115;-2.05883;-6.57916;-7.80144;-12.26440;-11.76976;-6.70195;-6.66041;-10.08964;-15.93210;-14.45985;-1.34025;-14.34070;-16.69401
75507054,True,7.729712170706575,2.2328240212668256,14,-6.54429;-6.81379;-6.80397;-6.87581;-6.67056;-6.68495;-6.38234;-6.59840;-6.86993;-6.86985;-7.11238;-6.71715;-6.73198;-6.68222;-6.63410;-6.21942;-5.91120;-5.45604;-4.61131;-4.80432;-5.32983;-5.10028;-3.71717;-2.38407;-3.97252;-4.90428;-3.66693;-4.93214;-4.50932;-3.19355;-3.81193;-3.04873;-2.62346;-5.13630;0.00000;-3.83207
67715651,True,6.683789991109931,11.488027977876168,16,-44.75039;-51.83422;-45.93301;-51.63817;-49.01641;-48.16610;-48.93588;-43.79785;-42.44207;-45.87402;-47.23169;-47.36063;-41.45450;-45.54267;-46.07851;-51.76664;-35.73686;-38.25005;-33.47249;-23.79991;-33.45178;-32.09549;-18.34492;-24.34724;-8.65290;-10.42104;-5.52797;-1.25245;-4.88489;0.00000;-1.82316;-6.06900;-9.09293;-2.93335;-8.15523;-8.30472
60622220,True,65.43170282472857,2.364146245928825e-14,9,-1.93261;-1.92499;-1.92542;-1.92222;-1.92147;-1.91377;-1.92537;-1.92380;-1.91820;-1.92473;-1.92770;-1.93395;-1.91802;-1.92329;-1.91526;-1.89986;-1.89956;-1.87989;-1.83996;-1.84182;-1.80790;-1.75149;-1.72298;-1.67398;-1.61081;-1.54760;-1.47366;-1.38676;-1.30251;-1.17924;-1.07806;-0.92899;-0.76532;-0.56170;-0.32452;0.00000
92136526,False,73.29571715511594,0.4078882412140602,8,-2.21144;-2.24502;-2.14821;-2.24303;-2.30116;-2.22893;-2.19951;-2.17539;-2.35517;-2.22587;-2.15075;-2.16374;-2.20926;-2.21679;-2.22605;-2.11083;-2.20954;-2.13160;-2.05793;-2.13773;-1.75515;-2.04106;-1.71085;-1.75286;-1.84915;-1.44555;-1.67335;-1.39289;-1.20921;-1.24946;-1.18184;-0.90651;-0.84724;-0.40825;-0.49582;0.00000
80427329,False,40.906444838011424,20.32715435400621,16,-87.48848;-67.49686;-111.12342;-70.59859;-58.82114;-124.79681;-58.01786;-65.43342;-87.71882;-67.71448;-60.08174;-59.18277;-58.17534;-78.79048;-58.96707;-105.11116;-84.15338;-18.92398;-47.07557;-90.93236;0.00000;-65.75032;-60.00087;-16.67926;-86.96641;-65.90867;-27.35171;-63.29719;-54.22440;-53.38807;-28.79132;-73.71731;-20.57328;-49.66889;-58.54941;-74.89439
57260982,True,17.999371898249468,20.24392960575258,8,-17.43468;-17.15559;-19.35084;-13.28066;-23.81840;0.00000;-12.19452;-13.83369;-12.16546;-16.55839;-15.76414;-19.14141;-17.10299;-4.65421;-21.58488;-9.27995;-15.04808;-19.16931;-2.98890;-20.87362;-8.43026;-28.76332;-16.14033;-14.93849;-27.49076;-23.81592;-9.47448;-28.36419;-17.56630;-35.13331;-20.92985;-17.43019;-21.47717;-8.00522;-29.85112;-17.05503
61000567,True,19.544827863997657,12.049379332752286,9,-1.26311;-0.94910;-1.29252;-1.97057;-1.06290;-1.33419;-1.16457;-2.11788;-1.31146;-2.00217;-1.74407;-1.82532;-1.65396;-0.66340;-1.24709;-1.13772;-0.98309;-0.44071;-0.39551;-0.49320;0.00000;-1.03174;-0.46869;-0.69210;-1.30985;-1.75620;-0.20216;-0.70128;-1.24444;-1.23973;-1.79940;-0.43574;-3.11705;-1.37563;-1.53847;-0.91486
85429994,True,14.00043663696193,25.908405048934927,10,-9.79214;-9.10381;-10.79168;-9.41550;-7.06058;-10.89066;-7.47957;-6.38384;-9.39823;-9.73606;-7.36731;-6.94088;-9.40048;-8.91733;-6.42320;-8.09057;-5.46591;-4.88290;-4.60940;-12.10939;0.00000;-10.87302;-4.50924;-6.01953;-2.98879;-5.39490;-0.10144;-8.61675;-1.22716;-3.78241;-3.41096;-3.82630;-2.42805;-8.34163;-7.44427;-4.16562
61610519,False,49.48680049275073,3.5757008618665327,12,-2.55422;-2.43267;-2.45304;-2.42096;-2.59604;-2.57863;-2.49650;-2.51711;-2.47597;-2.49249;-2.62258;-2.46571;-2.33973;-2.50556;-2.56164;-2.37694;-2.41735;-2.38254;-2.15451;-2.42484;-2.29481;-2.23275;-2.29247;-2.17568;-1.87699;-2.26165;-1.90873;-1.64767;-1.63539;-1.97625;-0.99743;-1.60573;-0.89281;-1.19116;-1.08532;0.00000
90807989,False,70.23528854097589,2.620998328723638,11,-2.25494;-2.31197;-2.31658;-2.29322;-2.27455;-2.28526;-2.28445;-2.26646;-2.29971;-2.28906;-2.30801;-2.26067;-2.28090;-2.25427;-2.27502;-2.27718;-2.24527;-2.20685;-2.20947;-2.19894;-2.09180;-2.02765;-1.96662;-1.89305;-1.83767;-1.69506;-1.61271;-1.52927;-1.45056;-1.32916;-1.20941;-0.96984;-0.91407;-0.70760;-0.42661;0.00000
56446057,True,7.409401122549328,9.882621351306554,8,-2.62472;-2.77649;-2.71039;-2.90079;-2.98682;-2.75931;-2.87254;-2.83801;-2.80545;-2.69596;-2.73913;-2.84478;-2.84214;-2.82551;-2.62509;-2.86156;-2.60793;-2.38658;-2.40738;-2.38808;-2.21539;-2.07640;-1.92907;-2.01490;-1.91731;-1.56291;-1.82827;-1.54000;-1.48433;-1.43978;-1.51760;-1.24171;-0.93738;-0.87916;-0.88480;0.00000
60079666,False,113.71229987731368,4.464267463879848,15,-2.20577;-2.20231;-2.16089;-2.20779;-2.11741;-2.18380;-2.09985;-2.17409;-2.17158;-2.13467;-2.23045;-2.18695;-2.17306;-2.17241;-2.10223;-2.17492;-2.13942;-2.13936;-2.08658;-2.01949;-2.03963;-1.96813;-1.81980;-1.78051;-1.67998;-1.58603;-1.53250;-1.38551;-1.36457;-1.12607;-0.86791;-0.90152;-0.64632;-0.52100;-0.25867;0.00000
59459230,False,6.084657771441965,19.36472413274648,8,-13.54007;-21.02452;-20.64987;-20.95790;-20.06448;-19.72383;-23.90276;-21.80583;-15.78233;-21.41600;-16.68550;-18.47263;-19.58770;-17.45252;-19.62095;-12.38812;-21.13031;-11.84663;-2.01796;-15.53709;-4.14143;-6.56483;-23.27842;-22.85368;0.00000;-22.74016;-2.53734;-13.66563;-17.10923;-4.67017;-9.80716;-16.75186;-22.45904;-18.39539;-19.22792;-19.95743
59484276,False,56.08653669735654,8.537214101037139e-16,13,-2.17751;-2.20567;-2.15722;-2.21802;-2.14846;-2.14205;-2.15771;-2.16893;-2.19111;-2.14190;-2.11046;-2.18378;-2.15808;-2.14141;-2.12247;-2.16934;-2.09354;-2.06074;-2.09377;-2.02362;-1.94459;-1.85738;-1.77468;-1.65945;-1.73858;-1.60317;-1.52176;-1.47356;-1.36566;-1.15254;-0.91726;-0.86011;-0.73892;-0.48376;-0.26743;0.00000
94879892,False,8.93089506936504,21.844683101143676,9,-2.40476;-6.51837;-13.44989;-8.67398;-17.49702;0.00000;-5.70153;-10.45916;-3.01441;-16.57166;-8.07764;-25.50167;-4.12378;-9.71327;-12.80243;-12.54912;-10.44136;-13.20737;-1.51590;-9.47424;-2.15496;-18.51246;-15.08268;-11.78617;-5.55010;-11.00803;-15.49564;-11.85839;-24.59890;-2.33313;-15.44856;-11.17388;-8.71227;-15.99297;-10.41352;-15.97429
60710171,True,11.297287298253424,6.380256896915169,15,-4.06311;-1.24053;-1.38573;-1.87217;-1.90223;-2.68652;-2.24826;-1.43484;-2.40317;-3.30254;-1.87447;-3.44201;-0.98961;-1.67035;-2.11669;-0.35516;-2.68687;-6.14129;-2.72359;0.00000;-0.26976;-5.29036;-3.70659;-4.08973;-0.74889;-1.00438;-6.03865;-2.89773;-0.75258;-6.77906;-2.59772;-3.33363;-6.76401;-1.29652;-9.16947;-1.23268
62260261,False,103.87138571493266,4.872907664591594,16,-3.55594;-3.54589;-3.63099;-3.65165;-3.63471;-3.64829;-3.62056;-3.53915;-3.54443;-3.64176;-3.60604;-3.48825;-3.48400;-3.58710;-3.51039;-3.60653;-3.27185;-3.27772;-3.13492;-3.13988;-3.03178;-2.87583;-2.72341;-2.61361;-2.78680;-2.53797;-2.34196;-1.58035;-1.74782;-1.47149;-1.24216;-1.62885;-1.15543;-0.13195;-0.83436;0.00000
61133619,True,11.80175973121774,6.704706436972123,9,-1.53921;-1.47100;-1.57942;-1.44859;-1.45885;-1.47030;-1.51987;-1.55911;-1.52474;-1.34322;-1.69049;-1.61992;-1.52513;-1.46637;-1.46895;-1.43734;-1.44319;-1.45229;-1.72544;-1.64051;-1.55441;-1.86752;-1.99987;-1.79092;-1.71420;-1.91512;-1.53113;-2.04536;-2.58263;-1.09976;-1.59075;-1.63033;-1.52730;-0.94543;-1.81960;0.00000
88306192,True,14.711945661273852,14.42108384915122,12,-1.38456;-1.47056;-1.93198;-5.49319;-4.29724;-4.24466;-1.46271;-1.65254;-2.34238;-2.41460;-5.80135;-2.74248;-3.84881;0.00000;-1.67453;-7.62346;-0.52557;-3.54109;-8.12562;-12.57302;-7.69786;-11.28464;-5.05317;-12.57763;-10.99635;-19.96479;-8.30829;-11.69566;-10.43120;-12.10364;-26.40489;-21.77044;-16.03628;-4.01391;-28.29951;-31.06406
57778512,False,8.286584197446771,15.044879361286444,15,-603.68233;-604.25879;-609.02562;-620.18173;-601.00895;-603.29548;-608.15936;-595.04621;-597.88605;-594.35917;-593.24834;-603.29397;-562.93876;-563.50200;-548.83802;-523.68841;-471.07980;-449.98518;-387.84709;-388.66048;-348.78478;-260.37835;-258.12788;-309.37093;-91.36071;-49.87868;-53.07630;0.00000;-195.31831;-13.86175;-14.93503;-6.62693;-28.75129;-26.99224;-210.86505;-22.83891
73483737,True,47.29129779107771,9.071350867533008,13,-8.89726;-7.01238;-8.61322;-5.29553;-6.13190;-5.80200;-4.37458;-5.42443;-5.02450;-4.53885;-5.49925;-5.36059;-5.95065;-6.19984;-4.75105;-6.89891;-6.32875;-3.94560;-4.19707;-3.25053;-6.32818;-2.78461;-3.82533;-4.88234;-3.18323;-1.10913;-3.36894;-2.53750;-2.71280;-2.97594;-3.32121;-3.31029;-3.95337;-3.46359;0.00000;-1.44159
62890502,True,24.422075684873395,6.10673238951208,16,-2.39383;-2.20056;-0.68857;-2.38922;-1.39623;-2.99506;-1.97119;-3.13011;-3.18332;-1.84138;-3.27307;-2.01844;-2.82782;-2.73069;-0.40017;-2.14889;-2.99798;-3.05352;-2.79867;-1.80751;-3.01179;-3.52376;-0.36811;-1.52878;0.00000;-0.83270;-2.15202;-1.63533;-2.64215;-1.95242;-2.56459;-2.40787;-2.48516;-1.61551;-2.72951;-2.44427
61233108,False,270.3207125961097,2.8497671878194097,9,-2.19601;-2.24218;-2.23051;-2.23740;-2.22552;-2.22071;-2.26632;-2.22362;-2.22936;-2.19613;-2.25687;-2.24153;-2.27391;-2.22636;-2.23645;-2.21837;-2.23421;-2.20062;-2.15164;-2.10316;-2.01468;-1.97190;-1.94182;-1.83155;-1.76391;-1.61825;-1.51875;-1.45715;-1.44117;-1.18290;-1.08115;-1.00296;-0.79351;-0.63231;-0.28629;0.00000
67679803,True,58.04702739410059,7.352119055845599e-17,10,-2.06347;-2.05646;-2.07025;-2.06848;-2.05741;-2.05595;-2.06316;-2.06680;-2.06090;-2.07083;-2.05259;-2.06168;-2.04522;-2.06690;-2.05016;-2.04739;-2.05393;-2.02585;-1.99392;-1.96793;-1.92605;-1.86984;-1.81011;-1.76048;-1.68776;-1.64637;-1.54443;-1.46042;-1.38685;-1.24943;-1.09525;-0.98776;-0.82332;-0.57384;-0.37530;0.00000
70154191,True,12.947050768338537,7.955738130049227,8,-0.28821;-0.64088;-0.94559;-0.29964;-0.46982;-0.43920;0.00000;-0.40425;-0.51746;-0.44203;-0.86885;-0.44560;-0.39904;-0.09732;-0.34640;-0.12900;-0.69605;-0.58438;-0.62506;-0.50140;-0.78458;-0.65869;-0.90074;-0.57228;-1.07682;-0.77885;-1.03588;-1.06715;-1.62052;-1.00448;-1.23157;-1.24625;-1.50783;-1.21429;-0.71283;-0.35809
62391387,False,40.57745156460517,0.4196041321700607,13,-2.14711;-2.15476;-2.14680;-2.14297;-2.14608;-2.15327;-2.15904;-2.14504;-2.15346;-2.13641;-2.15031;-2.13843;-2.15404;-2.12963;-2.12990;-2.14059;-2.10849;-2.11025;-2.07918;-2.04402;-1.98866;-1.94691;-1.90475;-1.83011;-1.74887;-1.69718;-1.60622;-1.49661;-1.43147;-1.27043;-1.16927;-1.01151;-0.88502;-0.66499;-0.36340;0.00000
67763392,False,41.978926674693525,11.15764148748388,16,-56.98426;-57.03341;-48.47190;-49.52446;-56.80339;-52.87001;-48.62971;-53.84868;-57.03003;-56.09908;-53.90524;-49.82535;-46.77481;-53.62179;-52.60759;-55.52401;-49.73117;-48.25089;-46.14758;-43.10265;-40.55843;-42.55451;-42.36717;-41.20488;-35.47338;-37.38960;-38.11121;-42.20226;-38.21675;0.00000;-26.62659;-38.49146;-6.14961;-45.74257;-47.82222;-48.34431
61277869,True,16.99416189358152,5.025029945661402,11,-2.15822;-2.17113;-2.15921;-2.17665;-2.17003;-2.18841;-2.16291;-2.17948;-2.19354;-2.13657;-2.19443;-2.17311;-2.17403;-2.13438;-2.18939;-2.14118;-2.13826;-2.11222;-2.08294;-2.04431;-2.02701;-1.98397;-1.91368;-1.80672;-1.74848;-1.71287;-1.57984;-1.53547;-1.41353;-1.30528;-1.08598;-0.98541;-0.83451;-0.59562;-0.41262;0.00000
58198720,False,21.688972965523117,2.6298764702324733,9,-2.91438;-2.76270;-2.74443;-2.84033;-2.73441;-2.57632;-2.91817;-2.68067;-2.43922;-2.74007;-2.80852;-2.81567;-2.87803;-2.70114;-2.74986;-2.78085;-2.94629;-2.87538;-2.70665;-2.70012;-2.71298;-2.25619;-2.57924;-2.52883;-2.26610;-2.37838;-2.24855;-2.27409;-1.69915;-1.74836;-2.38003;-1.80437;-1.52397;-1.50653;-1.08265;0.00000
70562381,False,344.7005310566874,13.889014048288145,9,-3.25317;-2.41204;-3.80722;-3.16007;-3.83730;-4.41185;-3.71899;-4.07384;-3.01822;-2.71865;-3.45837;-2.57048;-3.30277;-3.95408;-3.52940;-2.81191;-2.08963;-1.74748;-1.90007;-1.35630;-0.95847;-2.54379;-0.78442;-0.16541;-3.46582;-0.22868;-4.97085;-1.84656;-2.47790;-2.17165;-2.30341;-1.67127;-1.22532;-1.44027;-0.09181;0.00000
90879370,True,49.74444596348136,1.8400731768638537e-15,9,-2.43917;-2.40525;-2.42930;-2.42351;-2.42330;-2.43615;-2.39517;-2.43168;-2.40039;-2.39311;-2.38896;-2.45221;-2.47658;-2.40069;-2.40458;-2.38584;-2.38315;-2.35527;-2.36950;-2.18305;-2.12419;-2.09453;-2.02644;-2.01021;-1.86452;-1.71797;-1.78875;-1.73475;-1.40374;-1.25351;-1.30899;-1.17914;-0.97673;-0.69327;-0.73618;0.00000
61101256,False,71.43190322885198,0.1939842639528366,9,-2.01275;-2.00855;-2.00793;-2.00670;-2.00075;-2.00418;-2.00573;-2.00786;-2.00376;-2.00839;-2.00798;-2.01102;-2.01364;-2.00432;-2.00560;-1.98643;-1.98494;-1.96781;-1.94698;-1.90952;-1.87899;-1.83080;-1.79500;-1.74334;-1.68264;-1.60214;-1.54871;-1.45067;-1.35100;-1.22876;-1.15419;-0.99656;-0.81480;-0.65883;-0.34878;0.00000
78780609,False,33.19538086240782,28.919239957210262,16,-134.51948;-142.99239;-145.20167;-141.53673;-132.06412;-126.38279;-144.10692;-144.07142;-133.00586;-128.34592;-127.53841;-143.17758;-138.51417;-142.69862;-118.63968;-108.71086;-130.24553;-132.99578;-92.68011;-87.41746;-95.40782;-60.26318;-62.24388;-72.54705;-76.16394;-66.01537;-98.68984;-45.61560;-44.64851;-72.18765;0.00000;-73.12192;-76.66212;-79.48948;-89.06357;-93.23714
