sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
68927238,5805.7314,4.775587,0.26161996,BINARY,True,2708.022482697288,0.1995787404508561,0.14,0.8277360994497811,-3.027299267548252,4.6630626412717815,5596.462627095136,4.568734417091367,0.2509118418392174,,True
68934694,6556.02,4.270773,-0.0019504142,BINARY,True,3118.7614961825893,0.1967453240445957,0.14,0.9696255310425964,10.793285209095194,-13.45463429104959,6647.132305683577,4.293964568377841,0.0125314403572107,,True
68968530,5235.3203,4.5723386,-0.026090022,BINARY,True,63018.700960303104,0.6344209290637565,0.14,0.9087275599224572,-3.02267598377766,21.39233380769529,5430.919980912016,4.5917824283915785,0.1092576493925043,,True
68978133,6386.4917,4.179669,-0.14426762,SINGLE,False,1229.1226726602,0.1290070034881614,0.14,0.9981808223832276,5.605954186296606,-5.795442140015601,6615.95474777119,4.437630739647553,-0.042247665050002,,True
68982588,5609.9194,4.561707,0.10723308,BINARY,True,11308.378562566011,0.4201597214805007,0.14,0.6896818786377082,1.331082348558212,-10.13739615174064,5492.356640277484,4.555165246296901,0.0600934538732131,,True
69041747,6680.6133,4.8139124,-0.14051752,BINARY,True,2548.3784255389583,0.1591948426307154,0.14,0.8691307551240389,22.26985247165256,-6.026227423282656,6445.33926406419,4.577965708283823,-0.3160489284921615,,True
69060022,5723.823,4.5923963,-0.086640514,BINARY,True,6300.967362611478,0.2848530783364925,0.14,0.9998031397765478,9.177462460743246,-10.717734255511244,5593.888558298223,4.518404823853282,-0.0076917731440759,,True
69201542,6191.5156,4.5849953,-0.16806233,BINARY,True,11089.389659766872,0.3339694458921641,0.14,0.9737944210849542,3.550121501470718,-22.723317823619404,6315.004041846759,4.650578677997747,-0.0934785019652111,,True
69240449,4746.3657,4.5126777,-0.070919454,BINARY,True,2667.487663207583,0.2331605084898898,0.14,0.8219092106741267,3.2129462072595585,-9.718257025710178,4989.801522913936,4.811699215455846,-0.0857830565550004,,True
69447261,6492.235,4.253268,-0.22389694,BINARY,True,2391.067723972157,0.1850423322203262,0.14,0.988034903108862,10.702617874321213,-14.053932190460594,6433.19064201651,4.266368632706088,-0.2657993178241317,,True
69564888,5655.147,4.827404,-0.2132572,BINARY,True,4389.9596303470935,0.2836332886435114,0.14,0.6171343656809293,1.4739931280910676,-9.880225625021406,5616.878978110035,4.702743126305487,-0.283589820017194,,True
69568683,6772.0674,4.479382,-0.40611595,BINARY,True,1923.5842601978547,0.2130605503004446,0.14,0.9991493929249964,1.2385105425220737,-0.7375366289807674,6430.859803951423,4.119837136576484,-0.487348378399533,,True
69601788,5152.0244,4.774605,-0.06143261,BINARY,True,26069.238883630096,0.4603785636261758,0.14,0.7803988573103775,1.2148392304267617,-18.571294788392684,4875.777342149238,4.617509850493453,-0.0926024851362752,,True
69602655,4622.3535,4.3762827,-0.074236065,BINARY,True,1682.3971693334624,0.1754631975665261,0.14,0.8916040268120775,-0.68710119544107,2.144075549026128,4726.531965573995,4.3848516103800925,-0.0582416199197231,,True
69816722,6230.988,4.4703255,-0.310423,BINARY,True,42831.33747296974,0.5870551864760793,0.14,0.7542016714430354,0.0327237722841826,-65.98865542807431,6186.454175832188,4.218989257569832,-0.3114719644445144,,True
69976847,5363.67,4.4902854,-0.17058548,BINARY,True,703.5365776141025,0.1765975617425779,0.175,0.8195416167519233,-0.4848815425066443,2.2546040419255338,5128.724965649494,4.171139743612068,-0.2786741468515158,,True
70110014,5153.5903,4.3378425,-0.21635556,BINARY,True,1748.0614817210462,0.2027681846883126,0.14,0.7755619211751799,-0.5221780699448283,11.23401367640498,5213.763487618577,4.465187599851763,-0.200056533777451,,True
70117157,6126.419,4.168171,-0.47739837,SINGLE,False,747.4039466371341,0.1626838497707814,0.175,0.9997578520479244,-5.088275258755182,4.825460036033283,6484.890573444132,4.436002768021634,-0.336166458257257,,True
70158395,5277.7676,4.786141,-0.3108718,BINARY,True,294997.3517543733,0.821077559507528,0.0,0.991387376361265,1.185434727942679,-48.09745169904141,4910.353913797525,4.985851323671329,-0.4553756144764009,,True
70163442,5964.2544,4.4647574,0.17260627,SINGLE,False,1678.287311163851,0.128186351263901,0.14,0.646789577543445,0.4339969357370306,-11.00759756857966,5867.44586882649,4.420274597984021,0.1212003487101721,,True
70261346,5253.4897,4.0809984,-0.4601882,BINARY,True,2325.6605520420853,0.162848755342948,0.14,0.9987822348860244,0.0578749210825726,-0.0232006144591083,5958.929653970676,4.606359479735424,-0.2050898112158229,,True
70282262,4643.1562,4.6312394,-0.27557644,BINARY,True,20000.76059481483,0.5341666675061414,0.14,0.9847528568278764,2.3388747164709143,-34.70580070516799,5349.099742806142,4.993178027444771,-0.3380258903613715,,True
70283865,5336.982,4.2293463,0.25732324,BINARY,True,3379.600289749327,0.268384103577807,0.14,0.9974748099863135,3.880157753798068,-4.181989729203714,5619.022502296841,4.548419702125583,0.3225618462917436,,True
70290655,4045.1338,4.8183017,-0.03151487,BINARY,True,2080.047850662992,0.2221217078670704,0.14,0.9896537049251182,0.6294345389393959,0.0160945228083374,4200.0316713025,4.8828876332606415,-0.105975334431167,,True
70303892,5581.808,4.3720937,-0.43325445,BINARY,True,15879.647985889167,0.3844179158554505,0.14,0.9342273535500016,-2.199500369485435,26.9461935915499,5807.164041198974,4.563653684549007,-0.3953965634073877,,True
70340950,6167.7847,4.5622373,0.24282144,BINARY,True,1370.3154881217415,0.1995532718712121,0.14,0.607927602147977,-0.3712135608935721,5.240485031241064,5828.927446668502,4.275606983158112,0.1244875601239827,,True
70348137,4954.3677,4.507904,-1.4708622,BINARY,True,36772.82842952543,0.3375135888155413,0.14,0.8914362128967616,1.4349579483972943,34.88804674406151,6384.715445601814,4.055905935283218,-0.605510600247217,,True
70363463,5436.1265,4.418362,-0.45468962,BINARY,True,4361.934434948533,0.3052282556272445,0.14,0.667685546694582,-0.6855248987410549,3.0141089902953024,5713.347836326559,4.608643970845974,-0.3154236396744384,,True
70378674,5516.148,4.2087636,0.15026186,SINGLE,False,785.3725690205392,0.1381835313686705,0.15,0.6557031327983739,-0.2760058338724366,4.38233792150791,5532.403003315661,4.16010395149483,0.141727719621086,,True
70453112,4133.578,4.561909,0.28937584,SINGLE,False,1186.7517746673948,0.1309520015349171,0.14,0.9837752178105416,-0.0100423805480808,0.0488989041375638,4200.005605527303,4.663441585225013,0.3865898826459473,,True
70456377,5521.6777,4.708492,0.07664095,BINARY,True,20866.080203310117,0.4862459678128324,0.14,0.999998004207769,-14.25554569169016,5.5095858176178645,5548.57775135364,4.619029245094817,0.2095289260293511,,True
70563943,5905.941,4.744619,0.08300276,BINARY,True,3173.068224185754,0.2726769180856532,0.14,0.6897571548847319,-0.6448837129847181,22.73522422622344,5523.026669508576,4.38944246863147,-0.0026390673001444,,True
70577914,6084.804,4.536365,-0.22958758,BINARY,True,1302.8889141632862,0.1576234135120118,0.14,0.6613833373184516,0.5280248492403069,-3.595095129927093,6107.063468740443,4.446996428438861,-0.2088169371962183,,True
70655752,5465.8647,4.5297737,-0.86198634,BINARY,True,1692.0775478834948,0.2657605020022919,0.14,0.7050193751032129,-0.3981532881420458,0.080908169835668,5756.083740853204,4.327742329728427,-0.712750174567369,,True
70656633,5757.2925,4.480748,0.034697447,BINARY,True,2709.6168674026776,0.2328471400323971,0.14,0.6719484168278902,-0.652365464571158,7.079528364181758,5777.123197682509,4.485763379015789,0.0433094435237703,,True
70680557,5841.7607,4.6358743,0.38528636,BINARY,True,1014.6914756406296,0.1458587113550584,0.14,0.9144422450099284,3.656461818391196,-5.393700114027465,5711.085570221604,4.57288657531917,0.3292445350533317,,True
70710581,5895.756,4.599959,0.2254037,BINARY,True,1724.7325700070105,0.1894084497393293,0.14,0.6518750138530685,-0.3680330966152657,5.657057055952741,5612.2814072347055,4.354620265412989,0.1288730348667287,,True
70791182,5705.074,4.2449074,0.056486275,BINARY,True,6809.961510922258,0.2842279833520957,0.14,0.9782980978285156,-0.8254465454873778,6.810565014904448,5574.726228968257,4.159387209681363,-0.0127626425986259,,True
70804487,5805.5835,4.1810355,-0.35927898,BINARY,True,1980.9374716244183,0.2217506179776971,0.14,0.6741972019959795,1.2007308845282654,-10.569171704894227,5923.880805486,4.240775086588124,-0.2949816259239993,,True
70806989,5664.06,4.551685,-0.19843681,SINGLE,False,2568.4368611269274,0.1261783790093295,0.14,0.5630632187304172,-0.1537905815180932,1.2815622173965615,5976.211477945724,4.782458540761856,-0.0966452447914666,,True
70809002,4030.4163,4.660574,-0.0075556217,BINARY,True,2585.233638400139,0.1917112105280259,0.14,0.9906799056451308,-0.4211570272687704,0.6501722805831631,4202.615016826601,4.836321529972953,-0.0664317076970761,,True
70818351,6320.5454,4.280479,-0.45934215,BINARY,True,1223.0416148397271,0.1529373547005997,0.14,0.9930194999647582,10.77761717438658,-11.77886813734899,6739.026294863539,4.444658247860054,-0.2730888781035696,,True
70823301,6306.958,4.2735553,-0.1724996,BINARY,True,814.3143754098846,0.206089995976295,0.15,0.7670805668438035,2.3317061431014503,-2.5756489268839826,6445.5339135098575,4.416984938413308,-0.1763266103031133,,True
70834148,6146.165,4.1646023,-0.056130905,SINGLE,False,751.013614223084,0.1412912272401811,0.15,0.9998928721204514,2.469885316437499,-3.674943674524444,6137.569399040931,4.159612577368962,-0.0887132497450673,,True
70861868,5982.0913,4.439046,-0.07370402,BINARY,True,2045.2308914839668,0.2299396327703829,0.14,0.626040393055658,0.475970146064622,-11.487246426248864,5779.025009741559,4.1172430020096416,-0.1630866056745135,,True
70865393,6021.5283,4.3143096,-0.2790125,BINARY,True,2527.330500893222,0.2191315477580871,0.14,0.6057693444338833,1.1177640343482145,-13.68650765346428,6226.952536391068,4.427798346924357,-0.1983940672000885,,True
70869878,5852.6665,4.49339,-0.22936822,BINARY,True,1148.811035927905,0.1867704120948629,0.14,0.7105302189476866,-0.3600969795455191,0.5537128895083926,5900.939092018673,4.588258320494435,-0.214488002446112,,True
71005734,4462.174,4.915281,-0.7535306,BINARY,True,2579.928497140849,0.1663129076271037,0.14,0.9608062576819588,-0.4097024460319782,-0.1049788235757749,4200.014377573909,4.830874705603866,-0.5408834166832612,,True
71023819,4516.3887,4.375127,0.10745365,BINARY,True,22134.98643490686,0.4560237770808388,0.14,0.9404431260545968,3.1680871634990755,-11.063878510862972,4535.625842893395,4.460984606692289,0.0884379489820205,,True
71027458,6359.8022,4.4278784,-0.21478345,BINARY,True,1929.028650013759,0.2036622803161117,0.14,0.9994322686367428,10.1179178369608,-13.547069585962692,6376.495556250121,4.336971352129662,-0.222438777859031,,True
71073233,5598.2695,4.2848644,-0.4949613,BINARY,True,1637.673064040413,0.2120512470492788,0.14,0.7665177479842631,0.544445775685395,-7.087202161820088,5435.48153127573,4.108104204697263,-0.5560713295343694,,True
71081585,5482.026,4.0708647,-1.4747872,BINARY,True,12766.63958103022,0.2576415507549434,0.14,0.5639732703536787,22.75179549972784,5.502608351270471,6997.9106963210725,4.778611377754388,-0.8064579533000663,,True
71136874,4694.4014,4.7551417,-0.17284116,BINARY,True,1598.6977769319128,0.1528050234380585,0.14,0.9563454657522744,0.3098345718255483,-0.6060281680413797,4829.412266773047,4.8707449778806176,-0.1413903410260937,,True
71335270,5559.7827,4.5758424,0.14989397,BINARY,True,1979.3815353059963,0.2132885909877704,0.14,0.973669510688975,-4.54934942219447,4.508676402594605,5619.487819825476,4.725657748290363,0.1838453726564348,,True
71395737,5853.2227,4.8819304,-0.28019613,BINARY,True,6267.461722306802,0.3084698044090324,0.14,0.6124457441049208,1.2032205773027196,-7.553885977647432,5693.729589868843,4.872295513751555,-0.4036542256614467,,True
71557169,5668.828,4.277845,-1.427961,BINARY,True,24950.61147075433,0.3617376277872731,0.14,0.6238648954609683,4.476913072238717,0.4402590978836926,6501.162209285784,4.077414333498703,-0.6214745942294809,,True
71562990,5043.5923,4.699117,-0.3818651,BINARY,True,1938.623595458508,0.2344486469292103,0.14,0.9357014205906906,-0.7267823420528936,2.080222180993259,4858.34057008282,4.475394681670509,-0.4906518639318041,,True
71635109,5914.5684,4.6500854,-0.03824724,BINARY,True,1548.6047683890138,0.1669894644113218,0.14,0.6244812160057955,-0.9527158941525544,7.48603842440007,5750.317821408788,4.4921332556239175,-0.0886346086627524,,True
71752261,5793.8867,4.6419883,0.29443187,BINARY,True,3718.208853150372,0.2496079940766688,0.14,0.9295760154641596,4.651738509477883,-5.092621460862353,5707.011032392296,4.594951901658259,0.3075517189723676,,True
71774349,4028.701,4.7360163,0.14529163,BINARY,True,1844.2063629254767,0.2268481152734563,0.14,0.9958615352171096,-1.5155385898551417,3.142420157384082,4200.39678114543,4.469724130825344,-0.2164983245505721,,True
73038082,5602.1074,4.234304,-0.6116707,BINARY,True,1189.550976995859,0.1963847249547133,0.14,0.9390142240168294,0.0572619948784529,0.1560725655053823,6029.885687766571,4.356865866165594,-0.3746294135424558,,True
73481639,6818.0317,4.824725,-0.18670265,BINARY,True,1275.5582482587197,0.176504466198871,0.14,0.9996122440817298,15.546609108674684,-16.14422420734172,6516.990632773314,4.477490214206943,-0.3679668890230892,,True
73483327,5353.8096,4.515837,-0.30943227,BINARY,True,6122.410358186615,0.2911786835396968,0.14,0.9907447460507868,10.211057883150502,-14.203955586004652,5641.017218515921,4.80823985929733,-0.2323415196396016,,True
73489817,6429.763,4.2447405,-0.33553,BINARY,True,1225.978469773272,0.1617556568266458,0.14,0.9991027398502632,9.937859438038716,-10.449635388067728,6597.992606621236,4.255398227498134,-0.2580661708807299,,True
73492187,4317.9854,4.236704,-0.58431315,BINARY,True,2860.29672097753,0.2618358824493976,0.14,0.9732362758546118,0.3312009114261182,-0.2923767353287475,4209.078957874704,4.935594279101214,-0.3359281186989475,,True
73492722,4673.392,4.8591475,-0.9606976,BINARY,True,8389.12044792348,0.2177344697043428,0.14,0.8770025822623687,26.73971638531133,-0.4220411451084644,5374.381629342594,4.769278226713475,-0.897357119406587,,True
73493108,4473.207,4.4167266,-0.37358144,BINARY,True,8429.845761586923,0.3234514525696437,0.14,0.9995613129599848,9.986668326803873,-7.942358093212277,4820.094303988299,4.919168040778469,-0.523720913997771,,True
73493941,4590.746,4.5268526,-0.21640866,BINARY,True,7240.101508508538,0.2247126915549098,0.14,0.9999989460542368,13.571048005127809,-6.786285385398659,4228.465239079225,4.649708311464698,-0.175453644103763,,True
73494698,4763.765,4.1462464,-0.15849939,BINARY,True,25351.78929469922,0.3751428812022604,0.14,0.9998573234255148,9.716122546381367,-10.845866092047055,5117.230138805085,4.766421564265919,-0.0887964189967183,,True
73905283,4657.9536,4.036953,-1.367765,BINARY,True,38396.2630571528,0.1449682062260344,0.14,0.9919829616146092,-0.1205944000691849,26.01270214081717,4442.034410801272,4.414466557268957,-0.9999359988063404,,True
73993411,5770.5674,4.9245176,0.062084362,BINARY,True,20840.697513841704,0.4420089146461421,0.14,0.8390991661439432,0.0825641928585932,-58.26602601218247,4903.521418122468,4.010496470387818,-0.1399819073358451,,True
74019523,5639.8994,4.462605,-0.37596008,BINARY,True,34393.87540005987,0.3196833291668002,0.14,0.9947761990971932,22.03320341288446,-15.714100873515918,6108.595772274341,4.957421555057928,-0.1753343759445385,,True
74108030,6862.859,4.8250957,0.21156786,BINARY,True,4439.747574715901,0.2529092740364083,0.14,0.9987410340015408,13.11926746502584,-14.34639592374251,6972.714805174702,4.744137005721226,0.2713153557507672,,True
74129755,5445.286,4.061183,-1.3885765,BINARY,True,59406.40602688311,0.3452815186605564,0.14,0.6500143949947974,30.74613276885584,0.413586887773841,6708.410237655245,4.849613921028375,-0.8520671944122236,,True
74147857,4082.1707,4.50839,0.0060217236,BINARY,True,2382.29683395718,0.2781561509899095,0.14,0.998085185451544,-0.2240599071860177,0.3852837398959882,4200.070683988983,4.922716151227911,0.2145513463091323,,True
74366028,6650.332,4.147783,-0.045330103,SINGLE,False,924.1309645289148,0.1394631802173767,0.15,0.9970522517726954,9.99697321981975,-11.28505094358032,6592.821086719313,4.147936260303912,-0.1259528685611742,,True
74544772,4100.9663,4.6188135,0.15157132,BINARY,True,2544.901114198856,0.2763747208478646,0.14,0.9976821521819448,0.0361468125536355,0.0162787935938983,4200.01627854038,4.984325233930513,0.2839987236817268,,True
74557094,4835.645,4.762665,-0.2790714,BINARY,True,1128.969200522264,0.1409954106230614,0.14,0.8992474432499084,-1.367340165332952,2.4273139250209863,4615.303311894611,4.511109387812737,-0.2821299048258561,,True
74611130,4019.9531,4.8664885,-0.7340409,BINARY,True,68107.00720026421,0.5004978685835673,0.14,0.7356731298374131,-0.3092514370728462,33.85033238195776,4916.309660082166,4.872369693405008,-0.9926441927094408,,True
74626688,5125.1445,4.19686,-0.46325505,BINARY,True,3398.68348313123,0.1406827693936575,0.14,0.7269402122560551,-3.099949912059147,9.885010849002178,5738.020029759073,4.669513506071619,-0.08494673828036,,True
74642059,6180.1445,4.7754083,-0.006829099,BINARY,True,5649.086179270773,0.1808068556230565,0.14,0.9903723407288724,10.416272919303198,-13.666690934240204,6212.830996914299,4.6787656268360704,0.0330320497631608,,True
