sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
78718634,ok,11,20,83.91137731180187,86.53005303682528,87.54532649377637,0.0741099388924065,0.1378766182472537,0.2229972668868491,35.63694416264799,-8.566918849034082
78724248,ok,16,91,1.5353043124622214,14.462962797889054,211.89711749469424,0.1170755634016498,0.3923498604007477,0.6862753699609266,2.559881256721787,-22.59647967278804
78847596,unconstrained,16,3,,,,,,,,
78853370,unconstrained,16,7,,,,,,,,
78996588,ok,11,20,2.6922252595119005,19.603956495452703,716.3794707677846,0.1364111289722671,0.448856374799044,0.7909752940399755,10.656828292075078,-17.08621931602653
79046096,ok,16,18,51.2239219340009,87.65036204840467,99.4221599677414,0.1730099360965894,0.3983431121133629,0.4929766435053639,28.97776165320848,-5.622594257133125
79114204,ok,14,12,39.485591118121526,39.57837066293058,39.84775233869547,0.4893783193339188,0.6707166195325915,0.8020850239011368,32.97333483454462,-0.1993134043948787
79754576,unconstrained,13,6,,,,,,,,
79933749,ok,13,11,10.355200217796249,10.365950103926462,10.374196124448416,0.1453887566406189,0.251184354584431,0.432710313665744,14.070890392982028,16.067311750681643
79977676,unconstrained,8,6,,,,,,,,
80039509,ok,10,32,183.87815433752596,187.91900206224236,352.38796035769656,0.0680389940136329,0.2594558152720361,0.4963003220851342,27.97630715983096,6.232161663716909
80261209,ok,16,53,22.42096443015785,85.57105267852765,118.03209410811782,0.0860357070997557,0.1948057710007879,0.574200040342969,22.80571865160657,-2.1140572195415497
80361945,ok,12,1733,3.492935998876124,65.36713625558347,1156.5463308395726,0.1512659817451032,0.4374162632396361,0.7418356587647125,7.0635687801146696e-15,-26.699999999999996
80427329,ok,16,58,5.887784094575519,40.906444838011424,73.16230733507106,0.2226138985479496,0.3530474656307506,0.6687010720127856,20.32715435400621,1.19720206950444
80586352,ok,16,14,5.291820184274089,12.52918236782692,25.39854866226384,0.4019797324699083,0.5177861277278691,0.6066405101092605,17.429621147351323,1.4231787839577397
80613992,ok,16,123,200.9315651852264,1236.5870062396689,2948.5925810919543,0.2416915308584721,0.5915596495565129,0.8421090043841922,13.893915655142672,-9.450943346753096
80884106,ok,9,60,137.37344757172227,251.56854047734177,253.0635234812791,0.1017305510365103,0.33123175881885,0.6344521268402465,42.25937853260707,-12.21625488878278
84631616,ok,14,12,58.171795418537855,76.08732893304551,76.56193099000902,0.3460834534328476,0.4036640744456991,0.654101261828345,16.154294915556612,-17.434007709494942
85761916,ok,14,19,39.72687555478636,40.23266181422683,72.31839124641145,0.1232117586602164,0.4305313077454094,0.8121326835077912,9.90029149150633,-7.3740316831256285
87188571,ok,13,18,1.2443627641490067,5.032812994481671,5.042596449478308,0.2101055995001457,0.4116477217462048,0.5677892438754284,25.354846249387716,8.113539882723005
87443822,ok,10,8,1.2598867450158755,3.3924769682572977,7.494435625329165,0.0942379432158312,0.5235082845230263,0.7827988588906033,18.892027695930675,-6.4162788322259665
88347543,ok,16,25,7.310735884678071,26.849699946815328,30.942011348679465,0.292361102619097,0.5268164881414862,0.772064319831074,15.618265210491405,-3.472862363360764
88915246,ok,16,11,3.91545217440398,4.262816000459125,32.53164144710641,0.2197116498721484,0.4924827580444578,0.6787968818999273,25.110451645412393,-11.53040300775766
89853239,ok,8,11,1.5476998128418278,3.606134302698867,5.596635772033823,0.219453160967135,0.4334071870031833,0.6211916844323794,15.274427457221536,7.617479327525068
90845087,ok,9,29,2.290248413687935,7.886815806578207,15.769528435811216,0.0702607655973165,0.2706740436019272,0.5287220317744215,2.4663659647488907,4.051837358762953
90934864,ok,10,97,6.640985590324857,57.41238682845479,560.0204429406599,0.2644850660531592,0.6267013176467209,0.8424895068818384,2.7147463030858052,7.820801359277473
91433715,ok,9,256,4.004545148756789,201.8907462728837,1680.802066194391,0.1605062207744453,0.4402434976976801,0.7620757964168011,1.5208736633338185,3.034625868288436
91787726,ok,9,804,3.4336187844778303,48.594076512898766,979.1459155498596,0.1341559976932701,0.4135505996472475,0.752021462329137,0.4676967531808743,5.009647705753389
92056502,ok,15,74,2.8341703408664056,22.05348454718592,249.2142879036526,0.1175472695158123,0.4163967738771433,0.7033468229703286,2.718542111954413,-8.859721662170166
92481235,ok,10,2037,3.3871303901834007,62.35787801713377,1023.8463171884672,0.1495557462243925,0.4436578826127305,0.7506203045439986,1.8479239674651574e-16,1.86
94126630,ok,16,41,22.56110019417715,22.835014373426787,22.95999041085116,0.0119399319967854,0.0375886820117782,0.0919213077370371,26.388640350815677,-2.12642142158238
94932254,ok,9,14,17.398009822858704,19.682998040292247,63.26689341195488,0.3772177900505948,0.5656600952550397,0.8831266345713703,32.64608237996495,1.1225170129048008
95809636,ok,10,2016,3.0539251733223707,54.88363416908658,1068.1039688519666,0.1425911531411821,0.4291309813442729,0.7493853567865105,7.575685158133508e-15,47.44
109599883,ok,8,9,1.566005000376384,3.974769105808453,4.015304818038883,0.2058720712538315,0.4835039857455999,0.7640913499778825,25.873871401063088,-17.101935058600063
115035276,ok,8,52,137.1564834290467,180.258687229345,454.4753849485545,0.1743778466739139,0.3569715269380847,0.6606586452855504,34.195546847762515,-0.4874548193362316
115279594,unconstrained,16,7,,,,,,,,
115497689,ok,10,15,21.891428845369308,26.821948754473407,27.04995844002073,0.3232109934278661,0.4543533826860549,0.6343056155419114,28.03868687798599,-7.898044922934244
116010691,ok,15,31,1.7966886719747823,3.3241735137565875,119.79562052600195,0.1397425960433133,0.3751254095251669,0.6617768836506852,9.98474681953362,-20.91370633988221
116011351,ok,16,13,14.576224111152325,87.9846845635477,420.3365063384571,0.2182033004951698,0.5032199348038474,0.7912146108407367,16.25724607772165,15.684481091317233
116015942,ok,15,49,14.39182667458027,828.7710023774232,3185.197687740689,0.2042847834447871,0.4976212072622688,0.8056860420278268,6.710515379799679,9.447522376513335
126012370,ok,8,12,2.2043300231541703,13.47897133757298,17.664905458707505,0.448085918984612,0.6483726396144547,0.7781385722594865,10.179913709429153,25.33570899480859
54788498,unconstrained,14,3,,,,,,,,
54880216,ok,11,12,14.123140480324734,14.191105770294932,151.28507795970435,0.1187616209586957,0.3111034463066359,0.4888428985467191,10.414622271825134,-12.802959369796037
55747301,ok,11,54,1117.159136098025,1184.2609998812532,1244.8176664133978,0.0275472672807968,0.1125445778907912,0.5755667011118346,20.507641613500844,-67.21374811849284
55750133,ok,9,35,2.3004788067028645,58.04677447368251,2544.6657367730213,0.2841101427620028,0.6249957770974286,0.7923801167816359,6.567510314316293,-8.545247716065122
55920780,unconstrained,8,7,,,,,,,,
55959042,ok,16,278,3.9381571771691584,32.935276283724896,750.1160945842843,0.1415075917969588,0.4037647156161696,0.7181643341094699,0.3178618865946325,-7.0292959210382
56384821,unconstrained,12,5,,,,,,,,
56456914,ok,16,257,266.96992502923035,1037.0132781728669,1142.885267254606,0.1518417883982595,0.5080034385751924,0.806751491729962,22.9373224512098,-14.718674008853206
56535668,unconstrained,16,6,,,,,,,,
56947086,ok,8,3329,1.4315597619450249,5.173252600367636,220.1139054794544,0.1377582628359321,0.4234999549262723,0.7379816222235582,7.625172802848499,3.683014663408553
57003283,unconstrained,8,4,,,,,,,,
57244231,ok,8,24,1.3955602380409358,18.77056623281925,35.878147959712635,0.1431756033983857,0.4498571261073931,0.7738105985254997,9.451580620305371,17.72238816601716
57306398,ok,9,15,1.271512357116001,3.2492711366209166,6.899333721333214,0.2317677015297571,0.4344437173380641,0.6143222303748607,7.122100206413288,-7.511778774207621
57464550,ok,12,75,1.2454479893724475,6.0870274257764825,123.12634262460278,0.2463144808668821,0.4674421566812131,0.748313095008763,7.500055555238248,16.538908154583268
57544073,unconstrained,8,2,,,,,,,,
57583995,ok,13,17,3.890996614033094,5.015247799162575,5.030935808168117,0.4988387093323849,0.6995393693745493,0.7723902673323169,30.55735953689344,-17.750818243584167
57751064,ok,16,97,5.291024104034886,99.06745118707708,704.5247572647073,0.1797396457821872,0.442088561453749,0.7540631540292034,15.620893787989257,5.9304782756601275
57820651,unconstrained,9,7,,,,,,,,
57927032,ok,15,271,80.15301894042364,139.02375535185547,413.65167525827167,0.0891368634936076,0.3477614727777635,0.7159695838732598,6.696941734013429,6.777237872401821
57971788,ok,16,6177,3.255217768982875,44.672706018505146,1150.325283231481,0.1433163676222096,0.4465908899297404,0.7583086067674206,6.182732819035515,12.140361434874448
58225751,ok,12,2632,3.317248393138456,69.69962267939277,1338.211291362674,0.1409829651375644,0.4585141598823328,0.7623034341874001,0.0240700101824981,20.83988038918189
59039787,ok,16,37,2.1965934463343104,5.1921447452419285,304.761647474562,0.1148658233473948,0.4322832337994752,0.6733398277611978,7.955123723016899,12.30040367472214
59482687,ok,13,176,3.982126192311431,33.813037707406,48.97829632035575,0.1473334649179141,0.4570901911784831,0.7917870124353467,13.789401706656337,-5.423897984295683
59547420,ok,8,54,1.3684019505851694,3.71219303462504,3.7503246761559823,0.0656091900865133,0.2006085849213477,0.3775696236046457,4.426263017395451,-24.028640983455492
59643378,ok,9,128,1.4751721290215791,3.1278405537897074,3.9473972048807022,0.3782970472704648,0.6080989681448314,0.7780142524621511,7.812822853629546,-6.600987188620027
59942725,ok,15,1043,2.1386374499019265,36.36559773374314,1207.6649005546751,0.1498592725043454,0.44688270364936,0.7448151934973029,3.817318119113752,-4.263423637257557
60081233,ok,15,2584,2.4706591069518744,34.04298310626836,1109.096984031224,0.1469423039398129,0.4395776190187401,0.7606698337154663,4.006218131801798,-7.060048874579866
60253638,ok,16,24,127.78418072257882,470.978973170491,918.5863933582792,0.1092910003542114,0.2583641876118412,0.4426353417338643,29.889563798348657,-13.513728373252194
60343346,ok,8,102,1.501928415571076,6.266913059010026,257.0284952645579,0.1566787081286557,0.4023455682369973,0.6889829447040393,2.240697971469438,-7.128719730181892
60453188,ok,15,237,1.5854604534876775,8.742232156426056,309.8792270007624,0.2045513583283358,0.490726616139697,0.7742948488030758,6.435759418291607,-0.9174479135068332
60528868,ok,9,19,1.5498443012763676,4.276018168321759,335.09220715753776,0.1354860808794417,0.3211620772983768,0.7063729628959741,9.244194803574006,1.5688821260917736
60573095,ok,11,34,2.813970961503037,18.691908889317652,103.36326362828568,0.1456118857334142,0.5472799377579255,0.8383489378004343,9.150743401758906,-2.1991006122570624
60581984,ok,11,47,11.609194621371934,17.75189011967895,43.86085653950072,0.1000819124710285,0.3039364147486944,0.5706488672935595,22.358169763298836,-1.0253832945022037
60767794,ok,15,94,3.2603103303420022,21.64467841800669,540.8436073772868,0.1498859073118654,0.5441361205252289,0.8068665243349366,4.918414588770199,-6.382989716616045
60996082,ok,9,64,18.583408192071087,20.571185843753327,53.18614410518998,0.0570785006776083,0.2821593531039411,0.5269941275236739,13.69127342860236,2.052435223072272
61100987,ok,9,3151,2.9728548394821757,56.559428947319745,1131.5928521558533,0.1533746425056075,0.4652452805047811,0.7816963203750716,0.1255976362015888,-0.7985540113647989
61221313,ok,16,1624,3.528007845333529,80.71400698934517,1426.852539395789,0.1488861152754298,0.4457892703591383,0.7674474209544294,0.1048376669083961,-2.464557653389585
61323362,ok,9,3542,3.299895857708298,64.2384926663099,1320.3890265797847,0.1454479118106473,0.4508860157130172,0.7592813565766433,0.0318778673457262,-1.045538373657652
61442598,unconstrained,16,5,,,,,,,,
61448397,ok,8,13,1.3422412173717484,3.791979790428746,1277.1116028584918,0.2405532488165818,0.5171619958481762,0.8023079845724495,24.154012099562237,-8.462944002412678
61513259,unconstrained,8,2,,,,,,,,
61608797,ok,13,21,2.3821381983939713,5.236111914542684,13.620268978900578,0.0355742558644028,0.206040071387058,0.5387719544761735,9.88876310827671,11.025477705467924
61731925,ok,8,10,14.608151276583497,16.16975402052537,18.07903025438138,0.1479869890860267,0.238513733565353,0.3572130389059162,12.250745671085843,4.739718043512818
61916239,ok,13,9,0.9912240687585984,3.142220885113715,3.4785014703627444,0.4388949358275649,0.597370033889333,0.7936515618201992,17.342927620719223,11.75835688139401
61944234,ok,8,29,2.2268207760964795,9.973164415211444,945.9857436631344,0.105405785534449,0.4394517727342817,0.648615806643891,17.07996128685964,0.176916923674444
62025740,unconstrained,10,7,,,,,,,,
62073064,ok,16,153,5.445142222447702,73.63071822862841,335.18196911572556,0.1345258234947913,0.5079558584628195,0.7847583468319279,9.553208977325603,0.8230949928164912
62217401,ok,16,9,4.065091262289505,6.372737806061111,24.53190925598351,0.1570819689742135,0.4817885147762298,0.5947858752394565,14.759530418384244,0.4407568110473391
62245649,ok,12,82,1.4026955377340042,4.269986026992803,690.208010831774,0.1368589529552394,0.4099136090385761,0.7112259837136606,4.043682029977294,2.2896203652542715
62363327,ok,9,113,135.15500530435403,235.30388228743465,642.6774895766708,0.1125764108367198,0.307423905777543,0.6582377485268038,11.829695867003494,-0.8262130184179445
62414774,ok,12,2206,3.496155962003988,69.05860934879456,1265.7755640462617,0.1329605883112751,0.4065933970435753,0.7403050464666295,2.045043309135996e-15,1.8999999999999988
62488251,ok,16,178,3.423247372547834,17.957469506315377,72.95636566254339,0.1346239958440999,0.4274174998246485,0.7844021575640381,11.956159634412716,-5.284199168974877
62801559,ok,16,279,0.8385612695108298,4.423432974345115,19.80996958060867,0.1662847522563079,0.5202060203605791,0.8212617384560057,0.1634111761559731,-0.8330272791278289
62890403,ok,14,50,88.1746074156543,136.0664328426982,269.30691188444507,0.1048758296744296,0.2981945256110679,0.6983068518905228,3.227770064920787,7.499583833525358
63744029,ok,8,266,1017.7420018141928,2277.803958221672,3874.8296180585007,0.1614928114024693,0.4881094888107425,0.7811312232348636,74.961065657202,-25.545562932317104
65954603,ok,11,28,13.15675685654474,356.5110800879431,2013.7577702073943,0.1494921012078485,0.2853020502743827,0.5139970523391278,24.0828818125051,-6.26156540114572
66681451,ok,16,40,1.1824284556640374,2.661393611867388,69.69378865547844,0.1679184757346684,0.3609319223680053,0.7032428917904118,13.510511549512948,0.4958002204796719
67056406,ok,8,23,1.898164837808069,6.907980967529784,12.63393020272952,0.3199281623793211,0.6365568954172608,0.840889471279866,15.57269678659208,1.9262453987765211
67120002,ok,16,328,622.2954095474553,1528.0002501754775,3526.7559009504525,0.1337022859887862,0.4245923579119111,0.7168436464422148,62.43866890015918,7.18218944459837
67389712,ok,8,12,1.771598592185086,12.21543936666469,34.98213368578875,0.1211565278754019,0.2857637357339082,0.8317227340472597,12.75496917122177,2.1766525329632156
67471697,ok,16,21,12.683683380613717,18.840222996916697,55.85917091143554,0.1035553900774906,0.2536837075290531,0.6726258057101772,5.780420048005749,-13.125390730033324
67680737,ok,16,20,2.187756490804912,11.270184478028996,55.14814251573359,0.2382569426144086,0.4057101783876,0.6198585238064751,13.584806902580937,-1.8965442111698532
67764772,ok,13,227,2.4035360739201863,53.40711796744613,68.85584140995014,0.1274436855120762,0.4347960400705206,0.779589819364755,1.6931455668549846,-10.99037488432792
67907713,ok,14,730,1615.2839309622727,2946.099789226322,4187.918018194855,0.1662594012660839,0.5113748499530941,0.8111177818763079,8.64691921385688,0.4294371129676019
67971907,ok,15,344,5.893576870794826,96.01028827910072,977.5389697576736,0.1407939115288744,0.447463688135845,0.7752577675481788,0.4684710145245305,-2.110522130149831
68917478,ok,10,1612,44.567644775124904,826.7485227551747,3007.2884293629486,0.1405169612368805,0.4508868011048308,0.7766865288789688,7.2770287139766445,0.1241031258321321
68976117,ok,16,462,107.03163887935116,319.9613399312351,1410.451943703656,0.1249395060078936,0.4494424910786971,0.7463243368807156,14.821428216579136,-3.240638862868057
69016627,ok,10,1976,1.9845062482190303,13.373905129097317,251.9838068442632,0.1287590470176683,0.3788300052318586,0.7184535720955354,8.831490941138167,-6.254948707199993
