sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
79991350,4,517814.7078332064,0.6032650251901174,True,0.4021154532188186,0.3090516055205767,17.939898692052104,24.19,25.43;17.29;1.24;17.57,-6.29;20.03;71.96;19.15,
80077993,1,571.7894037336591,0.1166149065905852,False,0.5,0.5,-14.85293245079992,0.0,-14.85,-14.85,
80218169,3,2120.1076008944365,0.1177284935233585,False,0.8386728411146019,1.4999999422067642,13.576172620739062,15.560000000000002,19.17;6.2;21.76,9.85;18.49;8.12,
80422571,8,49494.286060590326,0.3580225551716479,True,0.6588449864332618,1.4641716540454233,-22.69496739453633,22.4,-15.39;-26.69;-4.29;-17.88;-25.68;-5.36;-18.52;-5.28,-27.69;-19.97;-35.27;-25.98;-20.66;-34.54;-25.55;-34.59,
80613844,8,45862.10524718039,0.3002268265189655,True,0.4441754492297725,1.4301360362610558,1.1668789874428835,6.68,-6.36;-5.88;-5.25;-1.77;-7.53;-8.45;-6.86;-2.53,6.43;6.09;5.65;3.22;7.25;7.89;6.78;3.75,
80834005,8,1143704.8325421792,0.6426021789708203,True,0.3185266745891076,0.3252187214974874,23.16052868692498,15.78,12.6;10.78;26.56;26.1;26.34;26.53;22.2;26.49,55.64;61.22;12.71;14.11;13.37;12.78;26.12;12.93,
83845989,3,9109.75512063184,0.32331543728993,True,0.5188139100163834,1.3597601630278051,-22.164179196272084,0.7799999999999976,-27.13;-26.9;-26.35,-18.51;-18.68;-19.08,
85810797,1,3683.165938920756,0.1045181950785526,False,0.9314192274203048,0.8763059288255856,-25.809527607168377,0.0,-16.44,-36.5,
86512899,3,1265.387382593617,0.0240593065616478,False,0.111517696422664,0.4327154931574775,-17.23179314654122,0.9400000000000012,-20.53;-19.7;-20.64,-9.61;-11.54;-9.37,
87281207,1,0.0,0.0,False,1.0,1.0,-21.051408775381464,0.0,-21.05,-21.05,
87925295,1,0.0,0.0,False,1.0,1.0,-20.94823088819225,0.0,-20.95,-20.95,
88656973,2,0.0,0.0,False,1.0,1.0,-15.839706292682704,0.0,-15.84;-15.84,-15.84;-15.84,
89165740,2,23798.886264405817,0.4176367236361675,True,0.6141758706112247,0.4150609549774655,-26.81237182743689,0.0199999999999995,-26.56;-26.54,-27.41;-27.46,
89925884,2,0.0,0.0,False,1.0,1.0,-16.59981675673051,0.0,-16.6;-16.6,-16.6;-16.6,
90875899,8,40442.26760212556,0.3013340187450248,True,0.9633462110819572,0.9894197950394108,3.011889249587973,27.57,-9.8;-9.96;15.93;-11.05;-10.2;16.13;15.81;16.52,15.96;16.12;-10.05;17.22;16.37;-10.24;-9.93;-10.64,
91321688,1,0.0,0.0,False,1.0,1.0,-1.5412859421906526,0.0,-1.54,-1.54,
91728328,2,12411.688364067464,0.1758396754710668,True,0.3668939193763488,0.5735440838329292,-4.647873493625814,5.83,2.59;-3.24,-17.26;-7.1,
92452832,1,434.1769887946175,0.0888206605589411,False,0.4543717468781594,0.5398579505019815,-0.3647783348973072,0.0,-0.18,-0.71,
92558830,1,2110.9449647765323,0.1875874293323982,False,0.4975969784251243,0.5506607883781431,3.237899006632795,0.0,-4.59,17.45,
94894915,3,136498.57630075555,0.6651958618092106,True,0.1449122211030393,1.3419934681972745,-14.002817590070986,33.6,-26.55;-26.03;7.05,-4.66;-5.04;-29.69,
95825817,1,1024.545219797008,0.0874538429536293,False,0.450022545857488,0.5997299977660588,-2.275238740539401,0.0,-3.95,0.52,
95992537,1,21.887969372910447,-0.003279210266505,False,0.4814973753328307,0.5,-2.502523701339115,0.0,-2.39,-2.73,
96740310,3,1427.239347650233,0.0960397090367179,False,0.9161252972713372,1.0623514749992975,-6.300154674718556,6.94,-7.85;-6.52;-0.91,-4.84;-6.09;-11.37,
98364410,1,8995.112553443723,0.302596601251444,False,0.6440415511783538,0.711263636238545,-4.990535734159693,0.0,-1.08,-10.48,
99152674,3,2340.471282602535,0.1339023669192658,False,0.257477452682526,0.228672162274222,12.936342878086087,0.8399999999999999,9.78;9.69;8.94,26.75;27.12;30.4,
106993460,1,1408.047580156708,0.2375559014099331,False,0.5926360105318319,0.5,28.262331709170773,0.0,28.24,28.3,
108076283,3,454485.8192286496,0.709199723758998,True,0.8920298169000339,1.499771042166435,-20.746197166277547,2.16,-21.98;-19.82;-20.06,-19.93;-21.36;-21.2,
109076410,5,747278.4508911739,0.6301142503435364,True,0.1142828663648694,0.4680838318127673,-7.674704485433578,29.41,-29.73;-11.27;-29.95;-4.62;-0.54,39.44;0.0;39.91;-14.21;-22.91,
111561159,2,1483.391995630911,0.1830151494934701,True,0.8147757386438081,1.4999995665634809,28.19878733164664,4.0,26.18;30.18,29.54;26.88,
114617612,5,239.82392527096815,0.0258920491833803,False,0.4753419715397856,0.5,-21.21634580571212,0.5299999999999976,-21.88;-21.42;-21.35;-21.67;-21.84,-19.89;-20.81;-20.95;-20.3;-19.96,
114978675,1,0.0,0.0,False,1.0,1.0,36.43322414735262,0.0,36.43,36.43,
115058584,3,127501.65390762428,0.3948694369532876,True,0.659621629980011,1.2317026612363424,-14.924245583475672,44.49,-11.9;22.57;-21.92,-17.38;-45.36;-9.25,
115423490,3,65206.56921270619,0.4336354864586718,True,0.3700611915170235,1.0432514590814463,15.625053806155355,25.74,-6.26;19.48;6.95,36.6;11.93;23.94,
116463883,4,1946519.2311885424,0.7428293033982876,True,0.3209318893075559,0.2235646073318588,6.873431527435355,19.11,1.95;2.25;11.74;21.06,28.88;27.54;-14.87;-56.6,
117082713,1,25895.65265930731,0.4909607452073488,False,0.1116236278224859,0.8860100289670537,35.13631439417638,0.0,26.0,45.45,
126006989,1,6827.459479736979,0.3508038701975366,False,0.6410149645722546,0.6,3.256067097903688,0.0,3.48,2.88,
54630771,1,6809.9809173810645,0.0749886200153476,False,0.4700190079794322,0.5,22.761482185904416,0.0,22.7,22.88,
55005708,1,0.0,0.0,False,1.0,1.0,18.41039634392874,0.0,18.41,18.41,
55388793,1,3565.368659558648,0.1134757188153414,False,0.3421746993069058,0.4400205895494278,1.9777991974941624,0.0,17.42,-33.12,
55774486,3,33041.9998926431,0.2721813646977965,True,0.1538213201850909,1.453602062387475,24.149976970872565,5.120000000000001,23.5;18.95;24.07,24.6;27.73;24.2,
55939553,7,87723.30990619204,0.488919271899372,True,0.1449272875807571,0.8575531160403511,5.1587135188415685,45.49,-6.23;-17.07;16.32;-10.89;28.42;-8.44;5.64,18.44;31.08;-7.85;23.88;-21.97;21.02;4.59,
56247753,1,3803.951538804613,0.2477252929225375,False,0.6265941145198372,0.6395851151610644,10.79191035471509,0.0,8.44,14.48,
56367367,8,484631.1196841769,0.567666913220084,True,0.1508710034135954,1.4951157779339137,-11.594520206186292,46.02,-8.5;-9.47;-8.43;28.86;-7.67;-3.36;-17.16;-5.32,-13.67;-13.02;-13.71;-38.65;-14.22;-17.1;-7.87;-15.79,
56478612,2,0.0,0.0,False,1.0,1.0,-19.050432407133385,0.0,-19.05;-19.05,-19.05;-19.05,
56596139,4,205594.1323845412,0.4642181895583991,True,0.9578587874271832,1.201128377868229,40.48474512015215,3.0,65.74;68.7;68.74;66.28,19.46;16.99;16.96;19.01,
56852600,2,21351.883082364373,0.4062321214723717,True,0.1869691462164334,0.7344027886923766,17.538506490215518,0.2199999999999988,20.48;20.7,13.53;13.24,
57002379,4,364630.47520142485,0.3452967898313699,True,0.1737756978258954,0.6843933689194867,-16.491215714530117,39.9,23.29;-16.0;-15.72;-16.61,-74.61;-17.21;-17.62;-16.32,
57084558,3,2438.371394554444,0.1838273816036927,True,0.5881152881080581,1.440792974308992,-20.408342130455853,3.0500000000000007,-19.18;-22.11;-22.23,-21.26;-19.23;-19.14,
57212063,2,14934.551231542442,0.2521320421124351,True,0.5078920206527572,0.6848633631309231,21.26031552085769,6.210000000000001,23.42;17.21,18.11;27.18,
57307941,4,11569.247742472016,0.3293134385022018,True,0.1835447766973997,0.7402329260481127,-0.6887742844903979,9.54,-9.96;-0.42;-2.43;-3.01,11.83;-1.05;1.67;2.45,
57554452,8,2568954.9408040326,0.676686812551771,True,0.3157056971778904,1.4993570888369585,-26.57713040488324,67.52,-3.98;-27.1;-44.0;11.98;23.52;-23.42;-23.35;-21.75,-41.65;-26.23;-14.96;-52.29;-59.99;-28.68;-28.73;-29.8,
57805731,4,1310975.2592766625,0.2244987573406658,True,0.96161898041941,1.0619412032069628,28.47069398047141,20.26,38.33;46.42;26.18;26.16,19.18;11.57;30.63;30.65,
57895874,4,3431.653737599918,0.0844264078781945,False,0.4818983074135519,0.5,11.800936071490929,0.0199999999999995,11.77;11.77;11.78;11.76,11.86;11.85;11.85;11.88,
57972147,1,13594.820293230994,0.17678269727291,False,0.8403209891672526,0.5004529900672986,-20.369529691156934,0.0,-24.38,-12.35,
58362123,2,0.0,0.0,False,1.0,1.0,-21.162251491593388,0.0,-21.16;-21.16,-21.16;-21.16,
58687563,3,65661.89443743088,0.4603343463280811,True,0.1477646463767335,1.455164764259916,-19.238375556446396,10.13,-15.7;-5.57;-14.27,-21.67;-28.63;-22.65,
58805934,1,0.0,0.0,False,1.0,1.0,59.19733601416437,0.0,59.2,59.2,
59076249,1,380.5213861634693,0.0450935058833768,False,0.466926514475708,0.573069154425464,21.07535636787143,0.0,21.25,20.77,
59306363,1,2438.062677265574,0.1371487538236274,False,0.9645559985082957,1.3527413182931247,11.161540370640765,0.0,-7.78,25.16,
59489153,2,1413.2427455663635,0.0549317967720142,False,0.3135981873983288,0.8275123943587946,19.92188532179023,0.1600000000000001,15.28;15.12,25.53;25.72,
59762343,1,48.55195668782835,0.0805484125213624,False,0.1082814542495697,0.6916901252694837,-53.6193656097994,0.0,-2.73,-127.19,
60005978,1,27.20812555525481,0.0245973221528017,False,0.492988819365086,0.5,16.146983023994217,0.0,16.23,15.98,
60189549,2,4368.384114424938,0.1898770435881046,True,0.5441289184224846,0.4482418549234176,6.544659124146972,0.2599999999999998,11.01;10.75,-3.41;-2.84,
60343868,8,421114.045371671,0.647194378161287,True,0.1489504107173599,1.4976107836623442,-5.688684764697812,37.39,16.1;-7.75;-0.72;-6.87;-21.29;-20.97;-21.25;-1.03,-20.24;-4.31;-9.0;-4.9;4.73;4.52;4.7;-8.8,
60449251,2,1057.844577563268,0.1502942360538988,False,0.896346842158938,1.4986480729600975,-1.86550826962823,1.25,-1.86;-0.61,-1.87;-2.7,
60573202,8,16675.192277061942,0.2063141785366079,True,0.4666882339034272,0.9614658034625104,-10.77422779726741,3.18,8.27;8.3;5.15;5.68;7.24;5.43;8.33;7.45,-30.59;-30.61;-27.34;-27.89;-29.51;-27.63;-30.64;-29.73,
60869858,3,20883.18438865241,0.2445556693971521,True,0.7600423116360988,1.4996294743604537,-1.1500233180816,5.05,-3.57;-3.63;1.42,0.46;0.5;-2.86,
61019455,1,2267.98087397292,0.148019478842269,False,0.4182346335933621,0.4157171860736695,10.656234240085327,0.0,8.96,14.73,
61096009,5,487.0258595744963,0.0586948183044019,False,0.3816012291211545,1.2417430610473728,-0.9310018937785632,0.7,-1.84;-2.18;-2.14;-2.54;-2.27,-0.2;0.07;0.04;0.37;0.15,
61243309,1,0.0,0.0,False,1.0,1.0,-149.99999999990362,0.0,-150.0,-150.0,
61341106,1,0.0,0.0,False,1.0,1.0,-13.721179244009829,0.0,-13.72,-13.72,
61436478,3,4469.978682415225,-0.0294947996163357,False,0.8646709303052913,1.0629268408390404,3.3587865657206377,37.55,30.17;-7.38;-0.74,-21.87;13.46;7.21,
61649730,3,1692.8406294503802,0.1254631590836849,False,0.1126297203513363,0.102015545813344,5.8047535425707055,1.1199999999999992,8.93;8.55;9.67,-24.86;-21.12;-32.09,
61760059,2,1018.5533512712173,0.1189914744437063,False,0.2212705480449829,0.5630339589740662,0.6795239491326406,0.3900000000000001,3.6;3.99,-4.5;-5.2,
61867148,2,36418.47138090206,0.5180940895223306,True,0.3932603552208155,0.3453780596804376,-9.90476307227313,9.820000000000002,-6.35;-16.17,-20.21;8.24,
61943739,7,306853.96666448325,0.6008026621645565,True,0.2859255974222131,0.5330562188997771,10.297395515401478,24.39,9.42;15.89;15.71;-8.11;-8.23;-8.5;9.3,11.93;-0.19;0.14;44.83;45.06;45.57;12.17,
62010696,3,18954.211484656556,0.2468783786588564,True,0.4417637572374818,0.8420458770298024,10.644539751434602,2.75,15.69;12.94;15.44,4.65;7.92;4.95,
62126630,6,1778565.795127177,0.7135199937365848,True,0.1190347111648713,1.019804324021716,-27.37520087408374,21.45,-8.85;12.6;-7.94;-8.6;-8.49;12.47,-45.54;-66.57;-46.43;-45.78;-45.89;-66.44,
62216134,3,341.6900077006212,0.0268034762319115,False,0.2632846264021299,0.6805823872878576,-11.503608826215125,0.5600000000000003,-2.19;-2.45;-1.89,-25.19;-24.8;-25.63,
62330605,1,0.0,0.0,False,1.0,1.0,3.6850863481324905,0.0,3.69,3.69,
62429119,2,1791.7372192990297,0.1545638793611452,True,0.8458897196287047,1.4783101877390783,2.5470881931520526,5.5,2.89;-2.61,2.31;6.03,
62595040,5,179637.6940391952,0.3636535665942114,True,0.1348317574932162,1.4996172655970732,2.491338285680867,10.41,11.29;11.72;7.34;11.8;1.39,-3.38;-3.67;-0.74;-3.72;3.22,
62784500,3,16583.513753992447,0.14444042107184,True,0.1528564516917903,0.9337117252431216,9.749202353262184,0.5200000000000005,6.49;5.97;5.98,13.24;13.8;13.79,
63011027,1,111056.71970891472,0.6264954704702922,False,0.2535317575749555,0.5380103191860816,-14.8426585728712,0.0,-20.06,-5.15,
64650757,4,13183.158089304345,0.0600264062374228,False,0.2654532425309441,0.7650027124347053,29.06726631775806,0.2600000000000015,21.58;21.71;21.84;21.67,38.85;38.69;38.51;38.73,
65929460,3,3704.672365586317,0.1511762323665425,True,0.3806812442725885,0.9187746805431576,10.123294994303372,1.450000000000001,11.3;9.85;10.84,8.85;10.42;9.34,
66851929,1,432.448387511904,0.1424398471857252,False,0.98491935756536,0.9682395419498232,16.77266858112617,0.0,4.39,29.56,
67224719,2,0.0,0.0,False,1.0,1.0,-12.480069951658397,0.0,-12.48;-12.48,-12.48;-12.48,
67599357,2,1191.226560386356,0.0656670657040901,False,0.7941020704384332,0.986397175782973,-7.998598924906232,0.1400000000000005,-8.68;-8.54,-7.31;-7.45,
67796286,1,0.0,0.0,False,1.0,1.0,-7.720049641594565,0.0,-7.72,-7.72,
67982461,8,0.0,0.0,False,1.0,1.0,-1.8115827712542767,0.0,-1.81;-1.81;-1.81;-1.81;-1.81;-1.81;-1.81;-1.81,-1.81;-1.81;-1.81;-1.81;-1.81;-1.81;-1.81;-1.81,
68581334,1,494.85270332412256,0.1561428972506378,False,0.7737307979758183,0.6336265731757454,-6.530676451636901,0.0,-6.42,-6.71,
68889209,1,477.8891249724584,0.0051474194104986,False,0.8874608731597378,0.8806821641669466,1.4587831146166252,0.0,1.47,1.45,
68966658,1,0.0,0.0,False,1.0,1.0,2.134713603088555,0.0,2.13,2.13,
69083913,2,9672.01975434777,0.2464683377470885,True,0.4572249477356346,0.1987647547069202,1.8394581560008003,2.21,-0.24;1.97,12.31;1.17,
69567920,1,501.76302671212943,0.1761607527710309,False,0.1290195197444363,0.5566273602211568,50.65597949863445,0.0,29.19,89.23,
69992989,5,187532.72010755347,0.6331629313127999,True,0.155516335409303,1.424237404833034,-25.63275232855472,46.370000000000005,-22.24;18.26;3.35;-20.75;-28.11,-28.01;-56.45;-45.98;-29.06;-23.89,
70123555,2,3149.6865030846384,0.0674262735602944,False,0.9662918639032754,1.1240874664428564,-9.36883837798836,0.04,-7.43;-7.39,-11.09;-11.13,
70299624,2,165064.94617955398,0.6381488728796634,True,0.1315678660496743,0.3234702321834074,15.75999380962168,20.48,7.59;28.07,41.02;-22.29,
70383161,4,129455.75816249796,0.5869513066306937,True,0.269491476540784,1.265801517623479,11.25433570161938,28.96,5.78;1.25;30.21;30.2,15.58;19.16;-3.72;-3.71,
70572677,7,8298.89150578357,0.1068398673687002,False,0.9880786098459288,1.0926826199280315,27.90090284779388,18.58,37.14;18.7;37.12;19.05;37.08;37.26;18.68,19.44;36.33;19.46;36.0;19.5;19.34;36.34,
70656473,1,0.0,0.0,False,1.0,1.0,-20.39546121091617,0.0,-20.4,-20.4,
70742174,1,1824.7875470540748,0.058659668006854,False,0.4950201071460975,0.5,29.77967900830903,0.0,29.66,30.01,
70838163,1,1299.786750163512,-0.043710549061563,False,0.4643639123732339,0.5965079414593795,17.999185578195547,0.0,19.93,14.76,
71044484,1,8690.460878399346,0.1443326423585899,False,0.98999999165416,0.8146579460035074,28.528386434858025,0.0,18.97,40.26,
71373538,1,4118.384469541401,0.1815441900400827,False,0.8925939231146904,0.8802193016973998,25.47267227890298,0.0,25.28,25.69,
71764210,2,7050.33699121415,0.3171505915191747,True,0.156577551926942,0.7585945615036823,20.058606872460015,3.93,20.86;24.79,19.01;13.82,
73481291,2,111463.52343983592,0.6410070717658481,True,0.1481798054344238,1.474470237745539,32.59569701813283,41.55,21.02;-20.53,40.45;68.63,
73493126,2,8696.472472581721,0.2435057899179311,True,0.4329182982987247,0.7040845777414491,9.728983908922338,7.450000000000001,6.76;14.21,13.95;3.36,
74158202,1,1653.0102589916569,0.1658548660278924,False,0.6464172317507767,0.7114357478398056,6.858772670810211,0.0,8.42,4.66,
74961141,3,212372.2534272168,0.1486080985735521,True,0.6777709072245997,0.3379614370515029,42.6762179052458,5.629999999999996,55.92;61.42;61.55,3.49;-12.79;-13.16,
75385602,2,29673.21746902454,0.5454501068464221,True,0.1687168516738926,1.474743004770481,-12.261120070815132,19.12,-28.77;-9.65,-1.07;-14.03,
75792603,3,2235.4768961155787,0.0604376180604439,False,0.1930442294346996,0.982105032875949,11.191988031105502,1.290000000000001,9.48;8.19;9.28,12.94;14.24;13.14,
75851929,1,141.3543174136721,0.0129122376850439,False,0.962285704008746,0.6180551527602092,23.512875506465612,0.0,22.64,24.93,
75950524,3,105818.11311587266,0.6018243403410342,True,0.1378364990594162,1.4928482114099226,2.087584983813908,25.3,1.7;-3.29;22.01,2.35;5.69;-11.26,
76150733,3,0.0,0.0,False,1.0,1.0,-15.3553716933657,0.0,-15.36;-15.36;-15.36,-15.36;-15.36;-15.36,
76359799,1,719.5550407040864,-0.0546183046144693,False,0.5,0.5,15.982255225002788,0.0,15.98,15.98,
76667946,1,354.3409624804917,0.0942308267911084,False,0.4980577869581951,0.5,-23.04647376330449,0.0,-23.05,-23.04,
77437828,3,36269.7476507928,0.4606240843147461,True,0.2338788817221402,1.095234157887758,21.363979086927795,9.86,16.18;26.04;23.95,26.1;17.1;19.0,
78644731,1,519.9487278248707,0.1296266731142434,False,0.4949243872195842,0.5,-27.590793071440995,0.0,-27.62,-27.53,
78962388,4,8641.444187323737,0.0601227678672016,False,0.3960055848725556,1.2182661699931416,26.468756483394472,0.4800000000000004,10.07;10.47;10.02;10.5,39.93;39.6;39.97;39.58,
79155380,1,0.0,0.0,False,1.0,1.0,-15.288205835870302,0.0,-15.29,-15.29,
79743398,2,3244.4957611151917,0.1148557337570258,False,0.5560755713261439,0.9759732066113754,6.920648358730941,0.04,3.12;3.08,10.81;10.86,
79848150,4,27424.587924227453,0.4502456737710301,True,0.1944846246270238,1.3149194713418682,4.428754508091419,10.329999999999998,-1.13;9.2;7.3;5.76,8.66;0.8;2.24;3.42,
79991477,3,119538.12792765068,0.575769221175909,True,0.1624310072990172,0.9168103074623152,-3.0246965747471246,13.56,-5.67;-4.34;7.89,-0.13;-1.59;-14.93,
80078487,7,346077.5315898657,0.3648623304659517,True,0.4600489717145972,1.4337087498965322,77.97356768452657,72.05,57.26;36.31;57.13;-14.79;29.85;0.77;27.07,92.42;107.03;92.51;142.68;111.54;131.82;113.48,
80218605,1,0.0,0.0,False,1.0,1.0,20.62385851371478,0.0,20.62,20.62,
80423430,1,0.0,0.0,False,1.0,1.0,3.5663450381291715,0.0,3.57,3.57,
80613992,8,41603.007866378,0.1711722546056459,True,0.8900913375162706,1.4999929645896388,-4.3746607712208645,10.28,-7.69;0.86;-6.91;-5.83;-0.32;-9.42;-8.59;-1.03,-2.17;-7.87;-2.68;-3.4;-7.08;-1.01;-1.56;-6.6,
80834015,8,427619.53083829134,0.6553013844434032,True,0.1402605757527234,0.6072634140933816,13.59502822492562,51.22,26.18;7.74;10.55;12.61;-1.77;26.6;26.4;-24.62,-7.13;23.24;18.61;15.22;38.89;-7.82;-7.5;76.53,
83846790,3,385.2000314093748,0.0323260734626085,False,0.9726591903448396,0.7093544117063942,-26.72146278226224,3.4899999999999984,-22.59;-26.08;-24.03,-32.55;-27.62;-30.51,
85811977,1,0.0,0.0,False,1.0,1.0,22.82077509041359,0.0,22.82,22.82,
86513318,8,651840.8059064464,0.640906801014268,True,0.2589380176710824,0.6970508943059944,-26.80176242424097,43.05,-15.05;-24.58;-24.24;-15.44;-24.55;-24.79;-24.06;18.26,-43.66;-29.98;-30.47;-43.11;-30.03;-29.68;-30.74;-91.45,
87281226,1,24082.42842315184,0.4411961912573485,False,0.84306152449723,0.4190746702564832,-23.764951665828484,0.0,-25.67,-19.21,
87927315,8,162506.59890704742,0.2371516519166211,True,0.2270555140743745,0.7582230294449739,-18.506735870418872,25.42,1.45;-15.93;-5.09;6.93;1.07;7.32;-2.43;-18.1,-44.82;-21.91;-36.2;-52.05;-44.32;-52.57;-39.71;-19.04,
88662898,8,971759.1093496884,0.5609850600824474,True,0.1059972985235126,0.4352953041130437,-8.774773883409264,25.33,-12.24;-0.08;-12.9;-0.54;9.75;10.65;0.18;12.43,-0.82;-28.74;0.69;-27.7;-51.32;-53.39;-29.34;-57.5,
89171398,1,0.0,0.0,False,1.0,1.0,-14.849926965512786,0.0,-14.85,-14.85,
89925985,2,14616.890963883256,0.1174677690835144,False,0.9709024710668936,1.4949186824776337,-15.589867895417717,0.5300000000000011,-18.46;-17.93,-13.67;-14.02,
90875950,1,0.0,0.0,False,1.0,1.0,4.043478093364133,0.0,4.04,4.04,
91324807,1,1208.1816509352611,0.0507811820879677,False,0.4879436321267998,0.5,-1.15640031706212,0.0,-0.99,-1.49,
91728544,1,5315.543448213706,0.2438716409517899,False,0.1618231323902937,0.5821380666042485,12.358516970702054,0.0,4.93,25.13,
92453444,1,0.0,0.0,False,1.0,1.0,-0.3683898060540928,0.0,-0.37,-0.37,
92559201,1,0.0,0.0,False,1.0,1.0,-4.652032700138647,0.0,-4.65,-4.65,
94896006,2,0.0,0.0,False,1.0,1.0,26.13958710611948,0.0,26.14;26.14,26.14;26.14,
95826069,1,893.9789656258763,0.0697938530608432,False,0.9472500091550976,0.9988644674192588,-0.0877836067512747,0.0,-13.27,13.11,
95992860,2,40652.28999729299,0.5101189712354783,True,0.4608724775254069,1.49905252498267,-6.95386362984547,7.439999999999999,-3.86;3.58,-9.02;-13.98,
