sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
98344263,5,6271.7362451636,0.1266880895939377,0.4863770640503119,0.2406967166004771,0,-3.83;-2.11;-2.19;-4.13;-2.27,-32.52;-11.27;-11.67;-30.35;-17.51,90.00;-90.00;-70.00;-39.98;-70.00,-0.8039116818566429,0.17404779090095504,False,high,The inner pair velocities do not consistently move in opposite directions epoch by epoch.
76098431,3,393668.9680422541,0.5712706970125694,0.8880992893279975,0.4491806458901368,1,0.64;1.02;0.36,-48.60;-48.76;-48.91,2.94;0.97;4.03,-0.9970154497327028,0.2142252879547082,False,high,"The inner pair shows neither significant velocity variation nor anti-phase motion, remaining nearly constant across epoc"
57827762,3,6813.024027990585,0.1137820489839814,0.9873421486648976,0.6101083832139677,1,-27.49;2.22;14.09,-23.14;-2.05;9.44,-31.80;5.05;5.35,0.9627634678562556,,False,high,"The candidate inner pair (orange and blue circles) does not show anti-phase motion, with identical velocities at epoch 1"
56345470,4,21719.670741532376,0.2157764506117195,0.9899999917529028,0.9862811618421914,2,-15.38;-44.29;-46.80;-46.67,-54.89;-7.83;-9.08;-7.86,-19.74;-44.88;-46.11;-45.43,-0.9957990853243284,0.6593282749804593,False,high,"The candidate outer component's velocity changes significantly and mirrors one of the inner components, while the inner "
61200792,3,10421.78154929028,0.2853415744389439,0.8180006016541761,0.813864806788162,2,8.31;7.96;6.70,2.00;2.65;5.48,-19.92;-20.00;-19.68,-0.9995006571222145,0.45787081874394625,False,high,"The candidate inner pair components (orange and blue) are moving in phase rather than anti-phase, which is inconsistent "
55481848,4,8244.412533529365,0.1004313099285901,0.5001471491226812,0.5018366795444571,1,15.65;17.78;16.80;9.32,5.85;3.88;10.50;2.20,57.87;58.88;47.46;57.23,-0.2210360161521397,3.2479924764423296,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase; for two out of three transitions, t"
54792063,11,271189.1387827619,0.1905704719747619,0.9899999999481002,0.503373311460539,1,150.00;149.75;-14.68;150.00;14.24;14.25;-14.95;150.00;-14.78;149.70;150.00,149.98;133.20;14.41;149.91;-14.57;-14.49;14.16;148.00;14.35;147.98;149.79,-90.42;-90.38;-68.98;-91.79;80.77;80.86;88.77;-92.87;-80.62;-90.30;-90.24,-0.6663258987828989,1.513156968128713,False,high,"The candidate outer component is highly variable, not constant or slowly drifting, and the candidate inner pair does not"
59449448,4,561449.1280726818,0.4564274745199347,0.8440865661262518,0.8030245848137034,0,18.38;18.25;24.52;23.07,-60.65;-79.27;-72.33;69.74,12.63;13.04;107.68;78.72,0.3406005299116222,,False,high,"The candidate inner pair does not consistently show anti-phase motion; at epoch 3, both components have large positive v"
67685074,12,120227.78969331256,0.4664217820158105,0.6020740163013648,0.4586111432832633,0,9.14;-10.92;9.60;11.47;-10.53;11.73;-11.73;-9.07;-7.95;-10.89;11.39;10.47,7.43;-2.53;-23.04;-25.14;38.21;-29.11;-0.98;-17.15;41.75;-66.39;34.46;-43.65,-62.06;3.95;1.78;12.52;-13.49;32.79;-1.50;-16.99;2.93;-20.15;33.76;10.78,0.0038341813556654804,,False,high,The candidate inner pair (orange and blue) velocities do not consistently show anti-phase motion across epochs.
70619884,3,2426.3340867762963,0.151004217873849,0.580239020627302,0.3992567890970978,0,-10.81;26.86;-19.51,-9.78;75.38;-50.18,-9.54;-44.34;80.97,-0.8985973993095797,1.102692752195262,False,high,"The outer component shows significant short-period velocity variation, and the inner pair is not consistently in anti-ph"
58292750,3,639860.7790264318,0.512863748927771,0.99,0.530185763532143,1,-94.28;-149.34;16.89,16.47;3.47;12.16,-29.82;96.15;12.04,-0.4989651578760978,2.6452872146771007,False,high,"The candidate inner pair (orange and blue circles) does not move in anti-phase at epoch 2, as their radial velocities co"
70376485,4,22154.27078524281,0.3374759761232967,0.9871379140104568,0.414234497316179,1,2.29;5.01;33.50;32.32,10.60;-3.12;25.52;27.58,62.27;-26.09;4.78;76.18,0.20146400547780707,,False,high,"The inner pair (orange and blue circles) does not consistently show anti-phase motion, as both components' velocities in"
69798178,6,340010.135267166,0.6362943954132576,0.3875895553539463,0.2043257280200701,0,-26.26;15.13;24.36;25.68;17.34;26.41,-14.90;26.82;39.81;38.02;8.65;36.66,-29.77;33.96;29.29;113.42;8.53;40.58,0.7803839130355913,,False,high,The inner pair (orange and blue circles) does not show clear anti-phase motion across epochs; they often move in the sam
70156156,10,84720.86346590155,0.3952456600192901,0.9899999922476636,0.1044499999999957,1,-12.07;28.31;7.40;13.26;-5.28;4.75;-0.01;-15.47;-7.01;24.91,20.39;25.56;19.16;25.34;21.30;6.95;11.88;10.31;21.13;33.51,82.15;28.15;97.78;28.60;-53.94;17.33;29.51;-79.76;-41.89;5.10,0.3289623151880117,,False,high,"The inner pair does not consistently show anti-phase motion; at epoch 5 their velocities are nearly identical, and at ep"
71416203,4,220240.4445404592,0.4486359792071164,0.7548924373177563,0.4258210939249008,0,25.12;25.33;25.25;25.34,-26.42;-25.99;-26.22;-26.26,59.52;51.32;37.65;41.91,-0.2496788154177589,0.07262838253383073,False,high,"The candidate inner pair's orange component shows no velocity variation, which is inconsistent with a bound binary syste"
57951291,3,235716.8765519127,0.5954957180301967,0.9805809165990844,0.1059205797008497,0,-26.45;-26.36;-26.69,69.85;48.25;60.32,-36.01;-43.20;10.08,0.19127609452685007,,False,high,The inner pair velocities (orange and blue) do not show anti-phase motion across epochs; both decrease from epoch 0 to 1
114737206,3,164625.70496117545,0.4763173605359169,0.7966581647405527,0.146519443145127,1,-15.33;-14.86;-14.44,-60.09;-60.37;-60.30,-7.43;-19.17;-18.48,-0.8558692689596937,0.07896431535269734,False,high,"The inner pair components do not show anti-phase motion, and one inner component is nearly constant, contradicting the e"
60013389,3,5173.250198910697,0.1592625998741641,0.9892830319038726,0.4088734360565245,0,2.54;28.18;30.28,30.55;-0.28;0.80,-25.99;60.21;47.89,-0.9948379431094792,0.37724382625829844,False,high,"The candidate outer component (grey squares) shows a large, rapid velocity drift (25 km/s) between epochs 0 and 1, which"
75505185,6,37487.92368812584,0.3413247064752073,0.7004203375912936,0.6723456351722381,0,2.54;29.88;26.64;23.11;27.48;24.48,-20.96;4.31;26.57;44.79;35.89;53.34,3.09;29.41;87.56;26.70;28.83;62.65,0.5364478792914431,,False,high,"The candidate inner pair components (orange and blue) do not consistently move in anti-phase, as their velocities often "
57542530,9,112250.77536216988,0.4607316925499108,0.9474102938955432,0.3280187094226178,0,-20.84;-17.11;-29.21;-23.15;-26.41;-26.18;-27.72;-21.56;-39.74,-38.56;-37.78;-29.20;-37.25;-33.03;-53.94;-57.94;-42.14;-18.12,-3.78;11.69;-37.85;10.36;-40.92;-88.04;-82.03;-12.63;-32.50,0.4947939777493253,,False,high,"The inner pair components do not consistently show anti-phase motion, failing a key criterion for a bound binary."
85728626,3,21506.24300892897,0.3421174459080391,0.7786115315492588,0.7645551717033826,0,-26.75;-31.34;-31.87,-0.16;-2.46;3.97,-45.09;-24.22;-22.07,0.2449850094852541,,False,high,"The inner pair's components do not consistently move in anti-phase; specifically, both increased in velocity between epo"
94933077,12,137561.95759905467,0.2240770443306914,0.98811415164433,0.4256335821400141,0,46.79;49.72;49.96;48.30;-12.36;-3.58;-4.11;7.37;36.04;34.74;2.47;-9.23,68.79;67.57;67.76;67.28;-31.47;-23.03;-23.84;-8.76;19.28;18.32;-14.99;7.51,-50.45;-85.44;-44.64;-39.06;-33.42;-15.32;-14.18;-70.90;35.93;46.11;6.02;1.23,-0.3599276174394934,2.7904806872984147,False,high,"The candidate outer component (grey squares) shows significant, rapid velocity changes, not the expected nearly constant"
70826340,8,28803.84314718633,0.0961532267484972,0.5534614448746614,0.3038339648697854,0,-6.72;17.09;-6.93;-6.83;17.97;17.21;17.33;-6.80,-37.22;27.43;-37.38;-37.02;-12.65;27.56;27.14;-36.76,2.29;-61.84;3.84;9.70;28.59;-68.44;-85.36;66.53,-0.8692378902147764,0.6908976539711712,False,high,"The candidate outer component is too variable, and the barycenter of the candidate inner pair does not follow its track."
71243379,4,10135.08958036812,0.1969523925327912,0.970316053543094,0.4984785246442333,0,18.62;-21.88;-21.06;-19.84,38.35;-37.94;-38.96;-39.33,30.00;-20.01;-29.99;-30.00,0.9887805282921133,,False,high,"The inner pair's velocities do not show anti-phase motion epoch by epoch; instead, both components primarily decrease in"
60573712,5,38434.8049733908,0.4074121847781398,0.8505891248235432,0.2059680486617742,0,5.14;8.33;8.58;5.53;-15.91,11.97;46.24;51.36;10.50;-15.92,28.65;57.43;56.19;17.75;4.10,0.9837090302184053,,False,high,"The candidate inner pair (orange and blue circles) does not show anti-phase motion; instead, their velocities largely tr"
76114570,3,2899.009301927261,0.1705926840219953,0.8031745980736563,0.4438629143986746,0,15.00;15.00;15.71,-5.81;-4.84;-4.36,15.12;22.01;19.89,0.8044773556358868,,False,high,"The orange inner component shows no significant velocity variation, which is inconsistent with an orbiting binary star."
74317230,3,6029.023998971796,0.0874391848000269,0.3369484241453082,0.3039292545900024,0,-21.78;-10.79;-28.21,6.00;-39.01;-99.30,-61.15;-40.41;-47.70,-0.5727383876439752,8.767766560505882,False,high,The candidate inner blue component is not consistently variable and fails to move in anti-phase with the orange componen
57143702,4,44409.98911383687,0.359708674505268,0.6955435311796941,0.7496780940413067,0,-9.20;23.84;-21.06;-21.22,-8.94;-27.11;-27.76;-87.68,82.08;21.43;-107.33;-30.48,0.36728829045844147,,False,high,"The inner pair does not consistently show anti-phase motion across all epochs, and the candidate outer component exhibit"
62215327,12,547585.21365149,0.441143819853146,0.99,0.9888658936299852,1,-3.48;12.64;13.30;7.30;2.66;-13.26;-10.23;17.72;-93.35;16.38;-94.59;-11.54,-6.03;12.38;11.72;4.79;1.64;-18.17;-10.84;11.90;-11.06;11.91;-2.31;-11.49,95.64;-27.95;73.68;4.79;78.66;-113.52;-61.04;-27.64;-11.19;-54.15;37.91;-89.45,-0.04924905356750266,11.767058094187918,False,high,"The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion across epochs, which is "
67766909,12,42809.00956091557,0.325502562532964,0.9140112870511322,0.1172413731635033,0,12.15;10.01;-7.48;-10.27;-9.94;-11.03;-11.94;-11.45;-4.02;-8.05;-7.38;-10.32,-2.18;-5.71;-51.88;-55.51;30.83;18.16;11.87;22.13;-22.01;22.52;-52.06;-55.83,68.60;64.25;-36.75;9.81;3.35;7.73;-6.89;-37.97;19.75;7.62;29.57;-28.34,0.08598888505742072,,False,high,"The candidate inner pair (orange and blue) frequently moves in the same direction, violating the anti-phase condition ex"
115079495,3,6149.635680163512,0.2394734192359089,0.5586257141155506,0.1125655768470263,0,-15.67;-16.11;-16.37,24.40;23.68;24.98,-15.34;-14.25;-6.65,0.7641488050786086,,False,high,"The orange component is not clearly velocity-variable and does not move in anti-phase with the blue component, which are"
56865290,3,9585.25174034496,0.1747396584306858,0.986974615500935,0.7017421738379725,1,-11.27;-14.62;-10.64,-16.84;-14.82;-17.36,-60.92;-63.87;-62.21,0.8258475141963045,,False,high,"The blue inner component is nearly constant, and the orange and blue inner components do not show anti-phase motion."
63241080,6,1482782.8888057102,0.6657811571331285,0.2454837948072831,0.1678319627444073,0,12.66;9.31;-19.75;8.89;8.27;22.15,15.81;7.98;-20.18;6.34;27.31;-34.75,-53.70;84.45;61.78;-79.67;-79.33;21.48,-0.56750058248171,0.5628290039428366,False,high,"The inner pair does not consistently show anti-phase motion; from epoch 2 onwards, the blue component remains constant w"
101265150,3,591997.574683687,0.76379434412416,0.9315295298963484,0.1184526362913608,1,-3.33;-22.31;-21.08,-4.69;-21.28;-22.53,4.62;-46.85;-21.18,0.8941785823812941,,False,high,"The candidate inner pair (orange and blue) does not show consistent anti-phase motion, and the orange component closely "
75776267,3,5675.919734228752,0.1674870961345528,0.98917350394855,0.302108362739707,0,5.76;5.98;4.11,5.71;8.68;8.60,-4.07;-2.98;1.29,0.6392706568906864,,False,high,"The inner pair components do not move in anti-phase; from epoch 0 to 1, both increase their velocity, and from epoch 1 t"
74365864,6,2696018.5271192226,0.7762576893025379,0.1566509986000265,0.1003610738542527,2,-27.12;-26.64;-26.86;-27.28;-26.50;23.58,95.32;-98.26;88.45;-10.62;38.51;46.53,14.11;19.77;6.16;29.92;3.62;-9.84,0.1313791487820301,,False,high,The inner pair (orange and blue) clearly does not show anti-phase motion; the orange component remains nearly constant f
54888256,3,3393.684649069306,0.1889315871841062,0.8439082788533194,0.7204945568636563,0,-24.22;-23.46;-21.04,4.07;-41.26;-0.98,-41.69;2.67;-47.78,-0.9774817976323199,0.9228802887027134,True,high,"The grey outer component is nearly constant, while the inner orange and blue components show clear anti-phase orbital va"
125933339,5,8882.998719503754,0.1595325726972403,0.7905847827228644,0.7700150271472314,0,-11.44;-10.78;-8.36;-7.74;-8.32,-3.51;-3.19;-12.61;-11.78;-13.14,-10.08;-10.67;-2.47;-1.89;-2.79,-0.985316709830969,1.1645091612093386,False,high,"The candidate inner pair (orange and blue circles) does not consistently move in anti-phase, with both components moving"
70819171,3,24210.67679484785,0.2579550892893183,0.3639595816910494,0.1844394940653383,1,29.56;24.07;29.56,32.08;27.72;32.33,-78.93;-42.48;-61.37,-0.8763642367979164,0.19840983014094668,False,high,One of the candidate inner pair components (orange circles) is not clearly velocity-variable and instead tracks the oute
73492469,4,26304.25783624203,0.3067276467619451,0.9894686994984448,0.1451044117339994,0,10.15;9.62;10.27;13.92,7.50;9.58;9.57;14.29,7.27;13.39;12.12;16.03,0.8938263186311788,,False,high,"The candidate inner pair (orange and blue circles) does not exhibit anti-phase velocity variations, often moving in the "
70558489,3,15051.799544578244,0.1945168441573889,0.9898815167070524,0.6109868177251573,1,23.89;19.52;19.84,37.16;33.90;33.92,18.07;20.41;22.70,-0.8347623466093876,1.2604861123404545,False,high,"The inner pair does not consistently show anti-phase motion; specifically, between epoch 1 and 2, the orange component's"
61094563,5,18611.62151942507,0.3033572545361589,0.6886642277585089,0.6585626730881875,0,-1.53;-1.87;-1.88;-2.04;-2.06,21.34;20.38;21.07;18.80;-20.91,-23.84;-23.31;-24.82;-22.62;18.40,-0.9995463145573836,0.9833502447233388,True,high,"The outer component is constant, and the inner pair shows clear, strong velocity variations that are perfectly anti-phas"
76396892,3,49826.45425945876,0.4829166539980178,0.892404488302571,0.5807957296925438,2,-25.85;46.36;-24.65,-16.40;-90.98;-108.63,-37.53;-8.89;-26.08,-0.34932904397840037,2.4177933418188244,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase, as both velocities decrease from epoch 1 to e"
73534983,3,397538.698668779,0.6011682382170956,0.6894583856167478,0.7426638518602678,1,-25.69;-19.51;22.84,-18.17;-26.78;-12.56,56.14;-111.26;-114.20,-0.6098864794991549,0.4442006343292592,False,high,The inner pair does not show anti-phase motion across epochs; one component often remains constant while the other varie
60152261,3,11433.970565109332,0.2024525980008752,0.9899778477453568,0.8111877731726191,0,-39.33;-4.80;2.20,0.69;27.55;-63.34,54.82;5.33;17.19,0.0003028073392109694,,True,high,The inner pair (orange and blue) are clearly velocity-variable and in anti-phase; the candidate outer component (grey) s
79250867,8,458301.723310933,0.4791005621868326,0.9899999999999726,0.9459648693387872,2,-61.51;2.83;-10.51;12.18;143.16;-20.83;2.99;14.60,-15.43;-82.74;13.19;-75.46;-120.04;99.74;-26.15;-31.04,-8.50;-6.08;1.80;-75.21;8.75;-30.52;-34.66;111.31,-0.6343303489300608,1.377514833770952,False,high,"The candidate outer component (grey squares) shows large, rapid velocity variations, contradicting the requirement for i"
85866438,3,16817.94674028206,0.1767982752231484,0.9897932487272076,0.5424214234136222,0,-38.96;-38.64;-25.32,-5.99;-3.44;10.08,-23.98;-39.54;-40.37,-0.6569258701474905,1.4239785368082467,False,high,"The inner pair (orange and blue circles) does not consistently move in anti-phase; specifically, between epoch 1 and epo"
79987968,4,540406.4723691536,0.5950832693467653,0.8347805934541932,0.3002964283325379,0,22.90;-12.11;18.66;21.17,22.03;-13.83;18.68;23.11,-3.94;-12.28;13.78;32.30,0.6805243747626605,,False,high,"The candidate inner pair (orange and blue circles) does not move in anti-phase, and the candidate outer component (grey "
67678502,5,19109.91935047924,0.3476397374222081,0.7288960987804839,0.1016017988688823,0,-11.68;-11.75;-11.69;-8.62;-11.74,-58.09;-56.41;-58.92;36.29;-57.20,-20.63;-8.20;-52.23;18.48;-15.88,0.7649860027296278,,False,high,"The inner pair's velocities do not move in anti-phase; instead, they often vary in the same direction, most notably at e"
